class,text
3,"With insurance claim projections from Hurricane Charley climbing above \$11 billion, some in the building industry believe the hurricane standards in the uniform Florida Building Code may "
4, quot;These applications will not be large enough to sustain the multitude of silicon suppliers and equipment manufacturers who have expressed interest in developing products for WiMAX.
4,"TechWeb - Adobe releases an upgrade of its consumer-focused photo-editing software, which has been enhanced with new features for improving photo quality."
4,NEW YORK (Kyodo) Karaoke inventor Daisuke Inoue was awarded the humorous Ig Nobel peace prize in a Thursday ceremony at Harvard University for  quot;providing an entirely new way for people to learn to tolerate each other.
4,"A new front has been opened in the long-dormant browser war, with an open-source program called Firefox aiming to challenge Microsoft #39;s dominant Internet Explorer."
4,The decision follows other moves by the IT services and hardware vendor  to embrace LInux.
2,"Top-seeded Roger Federer of Switzerland beat two-time champion Andre Agassi in five sets to reach the US Open semifinals for the first time, where he will play Britain #39;s Tim Henman."
2," MADRID (Reuters) - Croatian Ivan Ljubicic edged into the  Madrid Masters semi-finals with a 7-6, 6-7, 7-6 victory over  seventh seed Joachim Johansson of Sweden on Friday."
2,"OWINGS MILLS, Md. -- After signing a one-year contract Tuesday with the Baltimore Ravens, seven-time Pro Bowl cornerback Deion Sanders said he #39;s ready to play."
4,A Georgia entrepreneur is working with a team of government scientists who believe that the solution to fossil-fuel pollution may be found in a nutrient-rich charcoal fertilizer discovered by South American natives centuries before Columbus set sail. By John Gartner.
1,AP - The Bush administration chose Thursday to urge change in Fidel Castro's Cuba rather than speculate on the health of its aging leader.
1,"TAIPEI - Taiwanese President Chen Shui-bian has called off a major military exercise slated for Sept 9 in a goodwill gesture after China cancelled its drills, Taiwanese officials said yesterday."
4,"Hewlett-Packard has decided to end their efforts on active development of the Itanium chip, which is in the making for a decade now."
3,"Reuters - Cisco Systems Inc. , the\biggest maker of gear to direct traffic over the Internet, on\Tuesday said it was on track to meet Wall Street's fiscal 2005\revenue growth estimates, but signaled that profit margins were\under pressure."
2,"Houston - Forty-two years of postseason futility for his hometown team rested in the strong right hand of Roger Clemens. A 5-2 lead, Atlanta #39;s 15- game winner in the showers, a future Hall of Famer on the mound and a 19-game home win streak."
2,"EDMONTON (CP) - Edmonton Oilers captain Jason Smith signed a four-year deal with the team Wednesday, on the eve of an NHL lockout."
2,"(LAUSANNE, Switzerland) - Paul Hamm will get to keep the gold medal he won two months ago. The Court of Arbitration for Sport in Switzerland has rejected an appeal from South Korea #39;s Yang Tae-Young of the Olympic gymnastics all around results."
2,"AUSTIN - Jason White, the heady Oklahoma quarterback with the two surgically repaired knees, already has ensured his legacy in the Red River Shootout, no matter the outcome of Saturday #39;s game."
3,Several airlines are aggressively cutting fares in hopes of beating back tough competition for holiday passengers.
3,"Another United Airlines union is seeking to oust senior management at the troubled airline, saying its strategies are reckless and incompetent."
4,"The Chinese government is blocking one of Google #39;s (Quote, Chart) more popular sites, the company confirmed Tuesday. Debbie Frost, a Google spokesperson, told internetnews."
3," WASHINGTON (Reuters) - U.S. durable goods orders rose, with  key components gaining strongly, and single-family homes sales  soared in September, reinforcing views the Federal Reserve will  raise interest rates further this year."
3," NEW YORK (Reuters) - Battery maker Rayovac Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ROV.N target=/stocks/quickinfo/fullquote""&gt;ROV.N&lt;/A&gt; on  Tuesday said it would buy United Industries Corp., a maker of  lawn and garden products, for about \$476 million in cash and  stock in a bid to diversify its product mix."
2," NEW YORK (Reuters) - Defending U.S. Open champion Andy  Roddick has qualified for the end-of-season Tennis Masters Cup,  tournament organizers announced on Tuesday."
4,"Reuters - Only a military-style operation with\bases across West Africa can stop the worst locust invasion for\15 years, Senegal's President Abdoulaye Wade said Tuesday as\the insects swept into his capital."
4,"WASHINGTON (AP) -- Conservationists concerned about the extinction of plants and animals may be overlooking the danger to thousands of other species that depend on the threatened ones.    A team of researchers led by Lian Pin Koh of the National University of Singapore studied some 12,200 plants and animals considered threatened or endangered, and calculated that an additional 6,300 dependent insects, mites, fungi and other species could be considered endangered..."
1,"Iran said yesterday it is ready to provide  quot;guarantees quot; it won #39;t seek nuclear weapons, and warned the United States that success in stabilizing Iraq and Afghanistan was impossible without Iranian support."
4,"com September 30, 2004, 4:00 AM PT. There #39;s no doubt the Internet will continue to make its mark in the world of business and technology."
2,"AP - The St. Louis Cardinals were looking to fill out their rotation last December when they signed Jeff Suppan to a modest two-year,  #36;6 million contract."
4,"Reuters - Akimbo, a provider of video on demand\services via the Internet, on Monday said Turner Broadcasting\System Inc. agreed to provide Akimbo subscribers with\programming from networks such as CNN and Cartoon Network."
3," DUBLIN, Ireland (Reuters) - U.S. drug company Biogen Idec  is considering an all-share bid of more than 8.5 billion euros  (\$10.6 billion) for Irish peer Elan, a newspaper reported on  Sunday."
1,"Unions began a four-day strike against rising fuel prices in Nigeria on Monday, helping drive world oil prices to record highs even though shipments from Africa #39;s top producer were unaffected."
3,"Sirius Satellite Radio Inc. (SIRI.O: Quote, Profile, Research) on Tuesday said its subscriber base has exceeded 700,000 and repeated that it is on track to meet its full-year target of 1 million subscribers."
2,"DC United will retain its lucrative base of sideline seats at RFK Stadium despite the arrival of baseball at the 43-year-old stadium, according to plans being developed by the DC Sports  amp; Entertainment Commission."
3,"Robust US economic growth will likely continue into 2005, but authorities should cut the budget deficit to reduce the risk to growth, International Monetary Fund Managing Director Rodrigo Rato said."
4,A battle over next-generation disc standards could create a rift in console game storage. Which side are you on? There are few who contest the fact that the acceptance of CD-ROM and then DVD-ROM standards 
1,"CRAWFORD, Texas - President Bush is launching a focus on Western battlegrounds with no sign that the biting rhetoric he has aimed at Democratic challenger John Kerry in recent days is as aggressive as it's going to get.    Bush spent one day off the campaign trail, relaxing on Sunday at his central Texas ranch and engaging in informal preparations for the final debate before Election Day - Wednesday in Tempe, Ariz..."
2,"Bangalore, Oct. 1 (NNN): Despite the ongoing concerns about an elbow injury, countrys master-blaster Sachin Ramesh Tendulkar was included on Friday in the 15-member Indian squad for the first two cricket "
3,"Hurricane Charley exposed glaring weaknesses in the emergency plans that were supposed to protect hundreds of Charlotte County #39;s most vulnerable residents, the people living in nursing homes."
1,"MARIETTA, Ga. Sept. 22, 2004 - The family of hostage Jack Hensley received confirmation of his death Wednesday, on what would have been his 49th birthday, a family spokesman said."
3,Artificially boosting demand for initial public stock offerings and ramping up related commissions would be restricted under rules proposed yesterday by the US Securities and Exchange Commission.
4,"Windows #39; JPEG vulnerability could be exploited by using Internet Explorer, a security firm claimed Wednesday, making the threat a potentially  quot;devastating quot; one."
2,AP - Indians shortstop Omar Vizquel and closer Bob Wickman filed for free agency on Friday after the team declined to pick up  #36;5 million options on the two veterans earlier this month.
1,"&lt;p&gt;&lt;/p&gt;&lt;p&gt; By Barry Wood&lt;/p&gt;&lt;p&gt; VIENNA (Reuters) - Double Olympic champion Nicolas Massubattled for nearly three hours before overcoming Slovakqualifier Karol Kucera 6-4, 6-7, 6-4 Tuesday to claim his firstvictory in four attempts at the Vienna Trophy.&lt;/p&gt;"
1,"Riot police used water cannons and tear gas Friday to break up a demonstration by hundreds of rock-throwing protesters before more than 20,000 people marched to vent their anger at Pacific Rim leaders, particularly President Bush."
4,\\For some reason I never released this code.\\I developed it while working on NewsMonster and just forgot I think\\It's an extension for Mozilla that allows you to see all runtime exceptions\(with full stack traces) that are unhandled by Mozilla. \\Just install it and if your code generates an unhandled exception it will show\up in the logs and on the console.\\Very handy for doing any hardcore Mozilla development.\\
4,"SiliconValley.com - A group called JGR Acquisition made the winning,  #36;15.5 million bid Monday for a batch of obscure but potentially important patents covering technologies for Internet business transactions."
2,"After a spring in which Joe Paterno went from bad cop to really bad cop, the Nittany Lions responded with their finest season-opening performance in five years."
1," DUBAI (Reuters) - Militants who had kidnapped two relatives  of Iraqi Defense Minister Hazim al-Shalaan have released one of  them, Al Jazeera television reported Friday."
2,CLEVELAND -- Rookie quarterback Ben Roethlisberger could face some tough pressure when the Steelers visit the Cleveland Browns Sunday.
3,"Coles Myer Ltd. Australia #39;s biggest retailer, increased second-half profit by 26 percent after opening fuel and convenience stores, selling more-profitable groceries and cutting costs."
4,"Civil liberties and privacy advocacy groups often have the effect of stopping technological innovation when they protest the use of new technologies for domestic security, a technology expert at a Washington, D.C., think tank said Wednesday."
1,"New Delhi: The two-day visit of Prime Minister Manmohan Singh to Jammu and Kashmir, starting on Wednesday will focus more on reconstruction and development of the state, Parliamentary Affairs Minister Ghulam Nabi Azad has said."
3,"The decision is an about-turn for President Nestor Kirchner #39;s administration. As late as Wednesday afternoon, Mr Kirchner appeared determined to go ahead with the government #39;s "
2,The 35th Ryder Cup had not yet begun but the corporate pavilions were already in full swing: impatient clients and red and white impatiens in place at each well-appointed table inside Nicklaus Village.
3,"Electronic anti-rollover systems will become standard equipment on 1.8 million sport utility vehicles from GM and Ford in 2005, the automakers announced today."
2,"At the end of training camp, when Giants coach Tom Coughlin named Kurt Warner the starting quarterback, he credited the open competition at the position for helping the progress of Warner and No."
4,Scientists in the United States find a way to turn lazy monkeys into workaholics using gene therapy.
1,"siege that started when a group of inmates identified as al Qaeda killed their guards in an attempted jailbreak. prison complex on the outskirts of the capital, prison governor Abdul Salam Bakhshi told journalists."
2,"Boston - Given a short flight home and abbreviated night #39;s sleep, the Boston Red Sox decided not to bother. Curt Schilling will not pitch in Game 5 of the American League Championship Series because of a dislocated "
1,"AP - Thailand, faced with a second outbreak of bird flu, said Wednesday its poultry would not be inoculated against the disease because vaccines offer no guarantee of safety."
4,"Wind farms can change the weather, according to a model of how these forests of giant turbines interact with the local atmosphere."
3,"Motorola (Quote, Chart) said it would cut 1,000 jobs, a move prompted by the spinout of its Freescale Semiconductor (Quote, Chart) subsidiary."
2,Daunte Culpepper passed for 425 yards and five touchdowns Sunday night to lead the Minnesota Vikings to a 38-31 victory over the New Orleans Saints.
2,"ST. LOUIS -- How do you beat the Greatest Show On Turf with two rookie cornerbacks, one of whom just arrived from the practice squad?"
4,"update In order to get the next update of its Windows operating system out the door, Microsoft will delay some of the key improvements that had been planned."
1,"Tariq Ramadan, a Swiss theologian of Egyptian descent, has been chased by allegations that his public face of moderation conceals an extremist core."
1,Reuters - Hopes for a September round of\six-party talks on the North Korean nuclear crisis were\evaporating on Tuesday as Pyongyang hinted it was awaiting the\outcome of the U.S. presidential race.
3,"Dismayed that Target stores have banned Salvation Army bell ringers, two Ahwatukee Foothills Realtors are bringing the biggest red kettle they can find to their office today and inviting donations."
3,"Wal-Mart Stores Inc. (WMT.N: Quote, Profile, Research) , the world #39;s largest retailer, said on Saturday it still expects a 2 percent to 4 percent increase in November sales at its US stores open at least a year."
3,A federal jury awarded \$400 million in punitive damages Wednesday to a doctor who accused a medical technology company of infringing on his patents for a surgical device to treat spinal injuries.
4,"Fossils of an ape species from about 13 million years ago may have been the last common ancestor of great apes, including humans."
3, CAIRO (Reuters) - OPEC oil producers said on Thursday that  Friday's ministerial meeting would focus on cutting back  oversupply to support falling prices and that producers would  have to reduce output quotas early next year.
4," TOKYO (Reuters) - Game fans stood in lines through a chilly  Tokyo night to be among the first in the world to get their  hands on Sony Corp.'s PlayStation Portable, the consumer  electronics firm's first handheld game machine."
2,"Faced with as difficult a set of decisions as any European captain has had to deal with, Bernhard Langer added Colin Montgomerie and Luke Donald as wild-card selections for the team "
2,"Members of the coaching staff, with the exception of Bryan Price, can pursue other opportunities. Price is under contract for the 2005 season."
3,"An above expected chilly winter almost a week away from its official arrival date, with temperature already hovering below freezing; top it with a US government data showing a slight decline in crude and heating oil supplies is a wonderful recipe for "
1,The Indian state of Andhra Pradesh says peace talks with the Maoist People's War Group will start on 15 October.
4,"Music, always big in Grand Theft Auto titles, will be front and centre in the upcoming Rockstar Games title Grant Theft Auto: San Andreas."
3,"A group led by Sony of America reached a tentative agreement to buy Metro-Goldwyn-Mayer for about \$4.8 billion in cash, snatching it from Time Warner at the 11th hour."
2,"After several days of debate about whether the Giants made the right decision in turning their playoff hopes over to the No. 1 pick in this year #39;s draft, the anticipation of what will take "
1,"At least 18 people were confirmed killed, and some 300 were injured as unidentified assailants hurled over ten grenades toward a rally organized by the main opposition "
2,AP - Seimone Augustus scored 17 points and third-ranked LSU opened the season with an 81-50 victory over Maine in the Women's Sports Foundation Classic on Thursday.
4,"Adding a big piece to its utility computing jigsaw puzzle, Veritas Software (Quote, Chart) rewrote its OpForce server provisioning software to include application discovery and configuration."
3,"Japanese game maker Nintendo Co. Ltd. raised its full-year net profit forecast by 20 percent on Monday, citing a stronger dollar and solid demand for software titles for its handheld GameBoy Advance machine."
1,Russian officials say three policemen have been charged with criminal negligence in connection with the deaths of more than 330 hostages seized by militants at a school in Beslan at the beginning of September.
2,"He actually considered floating away into retirement with his new bride aboard his yacht Privacy, never to be seen on a golf course again."
1,"Typhoon Meari, the eighth tropical cyclone to reach Japan this year, is passing through the northern Tohoku area at 60 kilometers (37 miles) an hour toward the Pacific Ocean with a maximum wind of 83 kilometers an hour."
2,"American Phil Mickelson registered a 59 to win the Grand Slam of Golf in Kauai, Hawaii. The Masters champion had an eagle putt on the 18th for a record 58 but missed and tapped in for a birdie and a 59, equalling the lowest score in stroke-play history."
3,"Amsterdam (pts) - Dutch electronics company Philips http://www.philips.com has announced today, Friday, that it has cut its stake in Atos Origin by more than a half."
3,"Magna International Inc., Canada #39;s largest auto-parts supplier, will close an Ontario factory that makes polished aluminum and eliminate jobs."
2,"Ricky Williams has stuck it to the Dolphins one more time. By deciding once again he wants no part of playing football, he ruins any chance Miami had of trading him in the offseason for a No."
3,Asset management company Federated Investors Inc. on Thursday said it will buy Alliance Capital Management Holding LP #39;s cash management business.
2,Gerard Houllier is looking forward to a return to Premiership management despite the disappointment of his departure from Liverpool.
4,"Reuters - The Galeras volcano in\southern Colombia erupted on Sunday, spraying rocks and\starting short-lived forest fires, but no injuries were\reported, the government said."
2,"The Seattle Mariners signed catcher Dan Wilson to a one-year contract Tuesday, bringing back a fan favorite who represents a link to the team #39;s historic 1995 breakthrough."
4,"The bureau #39;s three-year, \$1 billion IT-modernization plan said to need a big-picture view. By Eric Chabrow. Despite some improvements, the FBI still lacks a coordinated plan to modernize its IT systems, increasing "
2,Sporting Lisbon ended Dinamo Tbilisi #39;s interest in the UEFA Cup with a crushing 4-0 victory at the Boris Paichadze stadium in Georgia.
2,Tim Henman believes the Houston venue for the Tennis Masters Cup will see the British number one at the top of his form. Henman takes on American Andy Roddick on Tuesday in his first match after Marat Safin 
2, ATHENS (Reuters) - Daniela Sofronie displayed all her  athleticism to edge Romania ahead of the United States in the  Olympic women's gymnastics team qualifying Sunday.
4,A security company warned on Thursday that a flaw in Microsoft Office could allow a denial-of-service attack to be executed on systems running somewhat older versions of the popular productivity suite.
4,"NewsFactor - Voyager Capital, a Pacific Northwest I.T. venture firm, has joined the Open Source Development Labs (OSDL), an Oregon-based organization dedicated to boosting the growth and adoption of Linux in enterprises."
2,"Reuters - So much for the ""Curse of the\Bambino."""
2,John Olerud reveled in his return to Safeco Field by slapping a two-run single that lifted the Yankees and saved Esteban Loaiza from a defeat.
1,"French Prime Minister Jean-Pierre Raffarin declared Sunday that  quot;France will be extremely severe against those who perpetrate anti-semitism, quot; after visiting the Jewish social "
4,"Did the same Greek philosophers who declared the first truce for Olympic competition have the foresight to imagine a universe not just where many countries could coexist, but also a universe occupied by many such habitable worlds?"
3," NEW YORK (Reuters) - McDonald's Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MCD.N target=/stocks/quickinfo/fullquote""&gt;MCD.N&lt;/A&gt; said Monday  that sales at its namesake hamburger restaurants open at least  13 months rose 6.1 percent in October, helped by a popular  Monopoly game promotion in the United States."
1,"JERUSALEM: Israeli soldiers shot dead a 12-year-old Palestinian boy yesterday during confrontations with protesters in a refugee camp in the West Bank town of Jenin, medics said."
2,"Dutch driver Christian Albers is to test drive for Jordan at Jerez in Spain on December 1, the Formula One team said on Friday. Albers, 25, was set to test for Jordan, who have a "
2,"London, England (Sports Network) - Captain John Terry signed a fresh contract with Chelsea Tuesday that will keep him with the club until 2009."
3,"Now that wireless is officially a land of giants, what happens to all the Lilliputians? With Sprint and Nextel announcing their merger Wednesday - \$35 billion deal "
4,"Two Viagra TV ads are making unsubstantiated claims about sexual desire and should be pulled out, the FDA told Pfizer Inc, the makers of Viagra."
3,_ A jury has ruled that Union Carbide was not fraudulent in how it sold asbestos for use by Kelly-Moore Paints in its interior finishing products.
4,Colorado astronomers hailed a National Academy of Sciences report Wednesday that urges NASA to send shuttle astronauts - not a robot - to save the aging Hubble Space Telescope.
1,Iraq's interim government announced a state of emergency on Sunday as the country braced for a massive U.S. military assault on Fallujah. Latest insurgent attacks kill 21 police officers in towns west of Fallujah.
3,"LOS ANGELES -- Gasoline prices have climbed nearly 8 cents a gallon in the past two weeks because of record-high crude oil prices, and they are likely to continue rising, an industry analyst said yesterday."
4,"Google and Instant Messenger\\Google already dominates the search engine market, where once Yahoo! ruled users browser. With GMail and Google Desktop Search, they are entering prime time Microsoft domain. Speculation prevails that it will not be long before Google enters the instant messaging market. We have discussed before that Google ..."
1,The Israeli Cabinet approved Sunday the Evacuation-Compensation Law to compensate settlers under Prime Minister Ariel Sharon #39;s disengagement plan.
4,"LONDON - A new species of flightless bird has been discovered on a remote island in the northern Philippines, Filipino and British researchers announced Tuesday. "
3,Bankrupt ATA Airlines #39; withdrawal from Chicago #39;s Midway International Airport presents a juicy opportunity for another airline to beef up service in the Midwest 
2,RAFAEL BENITEZ cannot afford to feel too down-hearted this morning. Not with spirits to raise before Sunday #39;s daunting encounter with champions Arsenal.
3,"07/12/2004 - Amcor, the worlds top manufacturer of plastic bottles, has ousted its chief executive after former staff in Australia were suspected of being involved in an illegal operation to drive up box prices."
4,Intel #39;s biggest customer for its Itanium processor is to stop building workstations built around the chip according to the online edition of the Wall Street Journal.
1,"Reuters - Raids by Sudanese forces and Arab\militiamen have worsened a desperate situation in Darfur,\rights groups say, but the United Nations said Khartoum was\making serious efforts to keep pledges to curb the violence."
1,"The defeated Indonesian president accepts the poll result, without formally stating she has lost."
1,"The Friedrich Christian Flick Collection, one of the most significant collections of contemporary art in the world, will be presented to the public for the first time at a large-scale special exhibition, opening on 22 September 2004."
3,"US regulators, who rejected Cyberonics Inc. #39;s (CYBX.O: Quote, Profile, Research) device to treat depression in August, cleared the therapy "
4,"NewsFactor - Virgin Electronics, the consumer electronics arm of Sir Richard Branson's Virgin Group, has announced an own brand digital music player."
3," LONDON (Reuters) - Oil prices fell again on Tuesday, taking  U.S. crude below \$53 a barrel, on signs that energy costs are  slowing the economic growth that drove this year's sharp  increase in world fuel consumption."
1,"5 October 2004 - Law enforcement experts are urging stronger action against poachers or smugglers of endangered species, but warn that many countries lack the ability to fight wildlife crimes, the United Nations Environment Programme (UNEP) said today."
4,Trapeze Networks Inc. will announce an upgrade today to its Mobility System Software that will let networks deliver stratified public and private wireless-LAN services over a single infrastructure.
1,"AP - Kidnappers seized six Egyptians and four Iraqis working for the country's mobile phone company, authorities said Friday, and Muslim leaders in Britain announced plans to send negotiators to Baghdad in hopes of winning the release of hostage Kenneth Bigley."
1,"AP - Israel ratcheted up its rhetoric against Syria on Thursday, hinting of possible military action following this week's deadly suicide bombing in southern Israel."
3,"Orange unveiled its third-generation (3G) mobile phones in a long-delayed commercial launch, with seven new handset models aimed at its key French "
1,"AP - Salvadoran police have arrested the mother-in-law of a U.S. Teamster gunned down in El Salvador last month, along with five other suspects, describing the slaying as a contract killing that was the result of a family dispute."
1,The Sudanese government and the UN migration agency here Saturday signed an agreement ensuring right of return of Darfur displaced.
4,especially to the electronics industry. This is the time of year when companies begin releasing their shiniest/newest/greatest products to compete for your holiday shopping dollar.
1,"Michael Jackson's maid acted suspiciously during a raid at his ranch, a sheriff's deputy tells a court."
4," ISLAMABAD (Reuters) - Tens of thousands of Pakistanis  endured hours of stifling heat this week to accept an offer of  free mobile phone connections, a sign of the pent-up demand in  a country where cell phone usage has remained low."
2,"Philadelphia, PA (Sports Network) - Philadelphia Eagles running back Brian Westbrook is listed as questionable for Sunday #39;s Keystone State showdown against the Pittsburgh Steelers at Heinz Field."
3,"Hong Kongs Hutchison Whampoa Ltd. (Hong Kong: 0013 - message board) could raise up to \$1.5 billion from an IPO of mobile and fixed-line assets in India, Hong Kong, Israel, and other markets before the end "
1,Australia win the toss and bat first in the tri-series final against Pakistan.
4,Big Blue plans to acquire Venetica to fill out its lineup of software for accessing business documents.
3,"NEW YORK (AP) - A drop in consumer prices and a decline in crude oil futures Tuesday allowed investors to put aside worries about inflation, at least for the short term, and they sent stocks modestly higher. "
1,"AP - Ukrainians on Sunday cast ballots in a presidential run-off pitting a Western-leaning reformer against the Kremlin-praised prime minister, a vote many fear will erupt into violence."
3,"RICHMOND, Va. Richmond is now on the Top 10 list of the nation #39;s most dangerous cities -- according to one report. The research firm Morgan Quitno says Richmond now ranks ninth when compared with more than "
4,This conclusion comes from US and Chinese scientists who today announce the discovery of a 130m-year-old forerunner of the lumbering Cretaceous predator.
1,The UN Security Council agrees to reduce by a third its peacekeepers on the divided island of Cyprus.
1,"A member of Izel Dein al Qassam, armed wing of the Islamic Resistance Movement (Hamas), was killed by Israeli soldiers in northern Gaza Strip on Thursday."
1,"China said on Thursday that the coalition government of Vanuatu had withdrawn an agreement by its prime minister to switch diplomatic relations to Beijing #39;s rival, Taiwan."
1,"YASSIR ARAFATS widow visited yesterday the French hospital where he died and retrieved his widely sought medical records, just as his nephew was about to collect them."
2,What: MIAA Division 3A Super Bowl. Where: Bentley College in Waltham. When: Saturday at 10 a.m. Last meeting: Schools have never met. .
2,Tokyo - Wimbledon champion Maria Sharapova had a long day along with 2002 Wimbledon finalists Lleyton Hewitt and David Nalbandian in their first matches at the Japan Open tennis tournament on Wednesday.
4,"AP - The space station's newest astronaut will cast his ballot in the presidential election from 225 miles up, with NASA's help."
1,Britain says it disagrees with the assessment of UN Secretary-General Kofi Annan that the invasion of Iraq was illegal. Fresh controversy has erupted over the legality of the US-led invasion of Iraq last year 
3," NEW YORK (Reuters) - Dow Chemical Co.'s &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DOW.N target=/stocks/quickinfo/fullquote""&gt;DOW.N&lt;/A&gt;  third-quarter profit surged 86 percent on increased plastics  sales, but demand remains vulnerable to soaring energy costs,  the No. 1 U.S. chemicals maker said on Thursday."
4,"LONDON, September 27 (newratings.com) - Virgin Group Limited, owned by the British billionaire entrepreneur Richard Branson, is planning to launch the world #39;s first passenger flight service to space in 2007, with seat prices starting at about \$198,600."
2,"Peter Sauber says he has no regrets signing former world champion Jacques Villeneuve for next season. The Canadian was asked to fill in for Jarno Trulli in the final three races of the season by Renault, who "
1,Reuters - French Prime Minister Jean-Pierre\Raffarin called a ministerial crisis meeting on two French\journalists held hostage in Iraq on Monday as efforts to secure\their release threatened to turn into a fiasco.
4,"Threatened with a lawsuit to block the use of electronic voting machines, New Jersey's Office of the Attorney General is defending them as secure."
2,"Bee Staff Writer. SANTA CLARA - The 49ers were hoping to return from their week off with a roster full of healthy bodies. Instead, they went through Wednesday #39;s practice with their most "
2,"AP - Chris Webber had a season-high 28 points and 10 rebounds, helping the Sacramento Kings shake off their worst loss of the early season and beat the Phoenix Suns 113-111 Saturday night."
3,"Media company Cox Enterprises Inc. said Tuesday it will take cable operator Cox Communications Inc. private, agreeing to purchase the 38 percent stake in the company that it doesn #39;t already own for \$34."
3,"Arun Sarin, the chief executive of Vodafone, moved to grab more day-to-day control of the world #39;s biggest mobile phone company yesterday by announcing a management shake-up which "
3,"The economy continued to strengthen in September and early October in the Great Plains and Rocky Mountain regions covered by the Tenth Federal Reserve District, the Federal Reserve Bank of Kansas City said Wednesday."
1,"AP - Presidents Luiz Inacio Lula Da Silva of Brazil, Nestor Kirchner of Argentina and Sam Nujoma of Namibia are among the heads of state who have sent get-well wishes to Fidel Castro since he broke his kneecap and arm in a fall, official media reported Saturday."
3,"Carb-conscious Americans continued to flatten Krispy Kreme Doughnuts, as the onetime Wall Street darling yesterday posted a loss of \$3 million in the third quarter."
3,"Following a policy of trust-but-verify, Rupert Murdoch said Tuesday that he wants formal assurance that Liberty Media Chairman John Malone won #39;t make a run at his News Corp."
4,It looks like an unlikely collaboration. Adobe rules in desktop publishing and imaging applications while Yahoo! was once the king of online search.
2,New Blackburn Rovers manager Mark Hughes got a foretaste of the task facing him after the Premier League strugglers went out on penalties to third division Bournemouth in the League Cup on Wednesday.
4,Government-intelligence firm Input says state and local spending on transportation IT systems should rise from \$1.8 billion in fiscal 2005 to \$2.
2,"AP - Frank Thomas is returning to the Chicago White Sox, but Magglio Ordonez appears to be headed elsewhere."
2,"Nothing could be worse for golf than Vijay Singh as the PGA Tour #39;s No. 1 player. Seriously, Singh replacing Tiger Woods as the world #39;s No."
4,"A proposed standard to enable integration, automation and better management of data center components this week will begin development under the direction of a new standards "
3,"Dynogen Pharmaceuticals Inc. of Waltham said it licensed a late-stage drug candidate from Mitsubishi Pharma Corp. Terms weren't disclosed. The compound, pumosetrag, is thought to be helpful to patients suffering from a variety of gastrointestinal conditions, such as irritable bowel syndrome. Dynogen, a privately held firm, said it plans to start new clinical trials with pumosetrag next year. Mitsubishi, part ..."
3,"The decision by Target Corp. to ban Salvation Army bell-ringers this year could take the jingle out of the collection bell, but the local Army operation hopes the community will rally so that doesn #39;t happen."
3,PARIS Aircraft maker Airbus is attacking a US decision to file a World Trade Organization complaint over subsidies Airbus. Airbus today says the US complaint shows that Washington is unwilling to negotiate 
4,A Trojan virus has that uses infected computers to send SMS spam to mobile phones in Russia has been discovered. The Delf-HA Trojan uses the infected PC to exploit the  quot;send an SMS for free quot; service common on a number of Russian mobile operator websites.
3,Top world oil exporter Saudi Arabia vowed on Sunday to maintain a cushion of spare supplies of up to 2 million barrels per day (bpd) to meet future demand growth.
3,"The global oil industry has the capacity to meet future demand, BP's chief executive tells newspapers."
4,"Reuters - Planet-building is dusty work, and\now two space telescopes have captured images of cosmic\construction materials: disks of dust circling stars about the\same size as our sun."
2,WINSTON-SALEM - First round matchups in tournaments are supposed to be nothing more than a cake walk for a highly-ranked team. But the second-ranked Demon Deacons of Wake Forest knew Monday night #39;s season-opening 
4,"Nintendo has played down the threat from Sony, saying that Nintendo #39;s strength lies in software and the ability to make games that are easy and fun."
1,"Margaret Hassan, who #39;s head of Care International #39;s operations in Iraq, was taken in capital Baghdad by an Iraqi group who haven #39;t named themselves."
3,"Wednesday #39;s disclosure that government regulators have raised safety and soundness questions about mortgage-finance giant Fannie Mae has given new ammunition to critics of the company and its sister firm, Freddie Mac."
1,"At least 79 people were killed and 74 were missing after some of the worst rainstorms in recent years triggered landslides and flash floods in southwest China, disaster relief officials said yesterday."
1,"The UN envoy to Sudan urged the government to accept an international monitoring force with more than 3,000 troops to help prevent escalating militia attacks in the violence-wracked Darfur region."
3,"SunTrust Banks Inc., the seventh- largest US bank, said it will restate results for the first and second quarters of this year because the lender mistakenly inflated its reserve for loan losses."
4,"Umesh Patel, a 36-year old software engineer from California, debated until the last minute."
2,"AP - Jerry McMorris was ousted from the Colorado Rockies' board of directors and management, ending a 12-year relationship between the team and the man who controlled the franchise during its first decade."
4,"Every October or November the reproductive swarming of an ocean worm known as the palolo is cause for a Samoan celebration. Fried in oil, baked into bread, or swallowed raw, worm sperm and eggs are a tasty treat."
1,"Moscow, Oct. 6. (UNI): The new President of war-torn Russian republic of Chechnya, Alu Alkhanov took the oath of office in Grozny, the Chechen capital, amid very tight security throughout the region."
1,LAHORE: A group of 16 Pakistani journalists crossed the Wagah border on Sunday on their way to Srinagar to see the situation in Kashmir themselves.
3,"11/4/04- A Houston jury has convicted 5 men of fraud and conspiracy, while acquitting the only female defendant in the trial of ex-Merrill Lynch and former Enron executives."
