class,text
0,"has no reason to exist , other than to employ hollywood kids and people who owe favors to their famous parents ."
0,this new zealand coming-of-age movie is n't really about anything .
1,"wilco fans will have a great time , and the movie should win the band a few new converts , too ."
1,"the overall fabric is hypnotic , and mr. mattei fosters moments of spontaneous intimacy ."
1,"everybody loves a david and goliath story , and this one is told almost entirely from david 's point of view ."
0,the entire movie is so formulaic and forgettable that it 's hardly over before it begins to fade from memory .
1,"300 years of russian history and culture compressed into an evanescent , seamless and sumptuous stream of consciousness ."
1,"if s&m seems like a strange route to true love , maybe it is , but it 's to this film 's -lrb- and its makers ' -rrb- credit that we believe that that 's exactly what these two people need to find each other -- and themselves ."
1,"a fascinating , unnerving examination of the delusions of one unstable man ."
1,"entirely appropriately , the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn ."
1,"from its invitingly upbeat overture to its pathos-filled but ultimately life-affirming finale , martin is a masterfully conducted work ."
1,-- but it makes for one of the most purely enjoyable and satisfying evenings at the movies i 've had in a while .
1,"i liked about schmidt a lot , but i have a feeling that i would have liked it much more if harry & tonto never existed ."
0,every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable .
0,"the only problem is that , by the end , no one in the audience or the film seems to really care ."
0,"the sum of all fears is remarkably fuddled about motives and context , which drains it of the dramatic substance that would shake us in our boots -lrb- or cinema seats -rrb- ."
0,"yes , spirited away is a triumph of imagination , but it 's also a failure of storytelling ."
0,"i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening , but it 's stupid ."
1,"an uplifting , near-masterpiece ."
0,"carrying this wafer-thin movie on his nimble shoulders , chan wades through putrid writing , direction and timing with a smile that says , ` if i stay positive , maybe i can channel one of my greatest pictures , drunken master . '"
1,a stylish thriller .
0,do n't even bother to rent this on video .
0,a mechanical action-comedy whose seeming purpose is to market the charismatic jackie chan to even younger audiences .
1,"oh , look at that clever angle !"
0,"velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene ."
1,"shiner can certainly go the distance , but is n't world championship material"
1,"dog soldiers does n't transcend genre -- it embraces it , energizes it and takes big bloody chomps out of it ."
0,glazed with a tawdry b-movie scum .
0,"a little too ponderous to work as shallow entertainment , not remotely incisive enough to qualify as drama , monsoon wedding serves mostly to whet one 's appetite for the bollywood films ."
1,"an enthralling aesthetic experience , one that 's steeped in mystery and a ravishing , baroque beauty ."
1,beautifully produced .
1,"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women ."
0,"you do n't need to know your ice-t 's from your cool-j 's to realize that as far as these shootings are concerned , something is rotten in the state of california ."
0,the problem is that the movie has no idea of it is serious or not .
1,"not only a coming-of-age story and cautionary parable , but also a perfectly rendered period piece ."
1,top-notch action powers this romantic drama .
0,"though it 's not very well shot or composed or edited , the score is too insistent and the dialogue is frequently overwrought and crudely literal , the film shatters you in waves ."
1,"it has charm to spare , and unlike many romantic comedies , it does not alienate either gender in the audience ."
0,one of the most highly-praised disappointments i 've had the misfortune to watch in quite some time .
1,"like blended shades of lipstick , these components combine into one terrific story with lots of laughs ."
0,"a baffling subplot involving smuggling drugs inside danish cows falls flat , and if you 're going to alter the bard 's ending , you 'd better have a good alternative ."
0,"some episodes work , some do n't ."
0,the inherent limitations of using a video game as the source material movie are once again made all too clear in this schlocky horror\/action hybrid .
0,we do n't even like their characters .
0,perhaps the grossest movie ever made .
0,looks more like a travel-agency video targeted at people who like to ride bikes topless and roll in the mud than a worthwhile glimpse of independent-community guiding lights .
1,the film is predictable in the reassuring manner of a beautifully sung holiday carol .
0,"the movie straddles the fence between escapism and social commentary , and on both sides it falls short ."
0,the movie is about as humorous as watching your favorite pet get buried alive .
0,"it sticks rigidly to the paradigm , rarely permitting its characters more than two obvious dimensions and repeatedly placing them in contrived , well-worn situations ."
1,"the story gives ample opportunity for large-scale action and suspense , which director shekhar kapur supplies with tremendous skill ."
0,"there is something in full frontal , i guess , about artifice and acting and how it distorts reality for people who make movies and watch them , but like most movie riddles , it works only if you have an interest in the characters you see ."
0,just too silly and sophomoric to ensnare its target audience .
1,cool .
1,"as it turns out , you can go home again ."
1,"its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream is one that any art-house moviegoer is likely to find compelling ."
0,"journalistically dubious , inept and often lethally dull ."
0,why ?
1,that is a compliment to kuras and miller .
1,"amidst the action , the script carries arnold -lrb- and the viewers -rrb- into the forbidden zone of sympathizing with terrorist motivations by presenting the `` other side of the story . ''"
0,obvious .
0,"while certainly more naturalistic than its australian counterpart , amari 's film falls short in building the drama of lilia 's journey ."
0,a generic bloodbath that often becomes laughably unbearable when it is n't merely offensive .
1,"it 's not like having a real film of nijinsky , but at least it 's better than that eponymous 1980 biopic that used soap in the places where the mysteries lingered ."
1,this is christmas future for a lot of baby boomers .
0,"instead of hiding pinocchio from critics , miramax should have hidden it from everyone ."
1,"twohy knows how to inflate the mundane into the scarifying , and gets full mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record ."
0,"the explosion essentially ruined -- or , rather , overpowered -- the fiction of the movie for me ."
0,a retread of material already thoroughly plumbed by martin scorsese .
0,a sloppy slapstick throwback to long gone bottom-of-the-bill fare like the ghost and mr. chicken .
0,constantly slips from the grasp of its maker .
1,one ca n't deny its seriousness and quality .
1,"featuring a dangerously seductive performance from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` quills '' with more unsettlingly realistic results ."
1,eyre is on his way to becoming the american indian spike lee .
0,"jaw-droppingly superficial , straining to get by on humor that is not even as daring as john ritter 's glory days on three 's company ."
0,their parents would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes .
1,a tour de force of modern cinema .
1,a taut psychological thriller that does n't waste a moment of its two-hour running time .
0,make chan 's action sequences boring .
1,"with ` bowling for columbine , ' michael moore gives us the perfect starting point for a national conversation about guns , violence , and fear ."
0,is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it ?
0,"this cloying , voices-from-the-other-side story is hell ."
0,this is the kind of movie where the big scene is a man shot out of a cannon into a vat of ice cream .
0,the director 's many dodges and turns add up to little more than a screenful of gamesmanship that 's low on both suspense and payoff .
1,it 's that good .
1,"an intelligent , multi-layered and profoundly humanist -lrb- not to mention gently political -rrb- meditation on the values of knowledge , education , and the affects of cultural and geographical displacement ."
0,i thought my own watch had stopped keeping time as i slogged my way through clockstoppers .
1,... digs beyond the usual portrayals of good kids and bad seeds to reveal a more ambivalent set of characters and motivations .
0,"it does n't make for great cinema , but it is interesting to see where one 's imagination will lead when given the opportunity ."
0,"movie fans , get ready to take off ... the other direction ."
1,"a few nonbelievers may rethink their attitudes when they see the joy the characters take in this creed , but skeptics are n't likely to enter the theater ."
0,... its solemn pretension prevents us from sharing the awe in which it holds itself .
0,"its weighty themes are too grave for youngsters , but the story is too steeped in fairy tales and other childish things to appeal much to teenagers ."
1,the best of the pierce brosnan james bond films to date .
1,but mr. polanski creates images even more haunting than those in mr. spielberg 's 1993 classic .
1,"against all odds in heaven and hell , it creeped me out just fine ."
0,"it 's clear the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination ."
1,cho continues her exploration of the outer limits of raunch with considerable brio .
1,"together , miller , kuras and the actresses make personal velocity into an intricate , intimate and intelligent journey ."
1,i firmly believe that a good video game movie is going to show up soon .
0,... nothing scary here except for some awful acting and lame special effects .
0,"anyone who wants to start writing screenplays can just follow the same blueprint from hundreds of other films , sell it to the highest bidder and walk away without anyone truly knowing your identity ."
1,the performances of the four main actresses bring their characters to life .
1,"on its own , big trouble could be considered a funny little film ."
0,"but , like silence , it 's a movie that gets under your skin ."
1,"in its understanding , often funny way , it tells a story whose restatement is validated by the changing composition of the nation ."
0,"while not all that bad of a movie , it 's nowhere near as good as the original ."
1,the immersive powers of the giant screen and its hyper-realistic images are put to perfect use in the breathtakingly beautiful outer-space documentary space station 3d .
0,"the abiding impression , despite the mild hallucinogenic buzz , is of overwhelming waste -- the acres of haute couture ca n't quite conceal that there 's nothing resembling a spine here ."
1,"holland lets things peter out midway , but it 's notably better acted -- and far less crass - than some other recent efforts in the burgeoning genre of films about black urban professionals ."
0,"just a string of stale gags , with no good inside dope , and no particular bite ."
0,"in other words , it 's just another sports drama\/character study ."
0,a singularly off-putting romantic comedy .
1,quitting offers piercing domestic drama with spikes of sly humor .
0,"every so often a film comes along that is so insanely stupid , so awful in so many ways that watching it leaves you giddy ."
0,-- is a crime that should be punishable by chainsaw .
1,leguizamo and jones are both excellent and the rest of the cast is uniformly superb .
0,like leafing through an album of photos accompanied by the sketchiest of captions .
1,he has a great cast and a great idea .
0,an unwise amalgam of broadcast news and vibes .
1,"let 's issue a moratorium , effective immediately , on treacly films about inspirational prep-school professors and the children they so heartwarmingly motivate ."
1,"pure cinematic intoxication , a wildly inventive mixture of comedy and melodrama , tastelessness and swooning elegance ."
0,... plays like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller .
0,it 's like an all-star salute to disney 's cheesy commercialism .
0,"if the predictability of bland comfort food appeals to you , then the film is a pleasant enough dish ."
0,"a relentless , bombastic and ultimately empty world war ii action flick ."
0,"its audacious ambitions sabotaged by pomposity , steven soderbergh 's space opera emerges as a numbingly dull experience ."
1,the script manages the rare trick of seeming at once both refreshingly different and reassuringly familiar .
1,leigh succeeds in delivering a dramatic slap in the face that 's simultaneously painful and refreshing .
0,the film is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold .
1,"lathan and diggs carry the film with their charisma , and both exhibit sharp comic timing that makes the more hackneyed elements of the film easier to digest ."
1,"passionate , irrational , long-suffering but cruel as a tarantula , helga figures prominently in this movie , and helps keep the proceedings as funny for grown-ups as for rugrats ."
0,you 'd be hard put to find a movie character more unattractive or odorous -lrb- than leon -rrb- .
0,"and neither do cliches , no matter how ` inside ' they are ."
1,"not only is undercover brother as funny , if not more so , than both austin powers films , but it 's also one of the smarter , savvier spoofs to come along in some time ."
1,"there are n't many conclusive answers in the film , but there is an interesting story of pointed personalities , courage , tragedy and the little guys vs. the big guys ."
1,screenwriter dan schneider and director shawn levy substitute volume and primary colors for humor and bite .
0,"dogtown is hollow , self-indulgent , and - worst of all - boring ."
1,"what 's surprising about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you ."
1,"downbeat , period-perfect biopic hammers home a heavy-handed moralistic message ."
0,"the film never rises above a conventional , two dimension tale"
1,mazel tov to a film about a family 's joyous life acting on the yiddish stage .
1,... spellbinding fun and deliciously exploitative .
0,"even in the summertime , the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities ."
0,"there might be some sort of credible gender-provoking philosophy submerged here , but who the hell cares ?"
0,"unfortunately , it 's not silly fun unless you enjoy really bad movies ."
1,"visually breathtaking , viscerally exciting , and dramatically moving , it 's the very definition of epic adventure ."
1,the movie 's thesis -- elegant technology for the masses -- is surprisingly refreshing .
1,those moviegoers who would automatically bypass a hip-hop documentary should give `` scratch '' a second look .
0,a doa dud from frame one .
0,all too familiar ... basically the sort of cautionary tale that was old when ` angels with dirty faces ' appeared in 1938 .
1,"ratliff 's two previous titles , plutonium circus and purgatory county show his penchant for wry , contentious configurations , and this film is part of that delicate canon ."
0,so much about the film is loopy and ludicrous ... that it could have been a hoot in a bad-movie way if the laborious pacing and endless exposition had been tightened .
0,"with `` ichi the killer '' , takashi miike , japan 's wildest filmmaker gives us a crime fighter carrying more emotional baggage than batman ..."
0,"the issues are presented in such a lousy way , complete with some of the year 's -lrb- unintentionally -rrb- funniest moments , that it 's impossible to care ."
1,"could use a little more humanity , but it never lacks in eye-popping visuals ."
0,start reading your scripts before signing that dotted line .
1,"-lrb- dong -rrb- makes a valiant effort to understand everyone 's point of view , and he does such a good job of it that family fundamentals gets you riled up ."
0,just plain bad .
1,the second coming of harry potter is a film far superior to its predecessor .
0,"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units ."
1,"directed by kevin bray , whose crisp framing , edgy camera work , and wholesale ineptitude with acting , tone and pace very obviously mark him as a video helmer making his feature debut ."
1,"the determination of pinochet 's victims to seek justice , and their often heartbreaking testimony , spoken directly into director patricio guzman 's camera , pack a powerful emotional wallop ."
1,her performance moves between heartbreak and rebellion as she continually tries to accommodate to fit in and gain the unconditional love she seeks .
0,i have to admit that i am baffled by jason x.
0,"of all the halloween 's , this is the most visually unappealing ."
1,a man leaving the screening said the film was better than saving private ryan .
0,the affectionate loopiness that once seemed congenital to demme 's perspective has a tough time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects .
1,"she 's as rude and profane as ever , always hilarious and , most of the time , absolutely right in her stinging social observations ."
0,"seagal , who looks more like danny aiello these days , mumbles his way through the movie ."
0,"otherwise , this could be a passable date film ."
1,"... -lrb- the film -rrb- works , due mostly to the tongue-in-cheek attitude of the screenplay ."
0,"it takes a really long , slow and dreary time to dope out what tuck everlasting is about ."
0,"gets the look and the period trappings right , but it otherwise drowns in a sea of visual and verbal clichés ."
0,"expect the same-old , lame-old slasher nonsense , just with different scenery ."
0,a processed comedy chop suey .
1,a wild ride juiced with enough energy and excitement for at least three films .
0,it does n't work as either .
0,it collapses when mr. taylor tries to shift the tone to a thriller 's rush .
1,"as literary desecrations go , this makes for perfectly acceptable , occasionally very enjoyable children 's entertainment ."
1,"just about the best straight-up , old-school horror film of the last 15 years ."
1,"will assuredly rank as one of the cleverest , most deceptively amusing comedies of the year ."
0,"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world ."
0,"about half of them are funny , a few are sexy and none are useful in telling the story , which is paper-thin and decidedly unoriginal ."
0,what should have been a painless time-killer becomes instead a grating endurance test .
0,lazily directed by charles stone iii ... from a leaden script by matthew cirulnick and novelist thulani davis .
1,that old adage about women being unknowable gets an exhilarating new interpretation in morvern callar .
1,compellingly watchable .
1,graham greene 's novel of colonialism and empire is elevated by michael caine 's performance as a weary journalist in a changing world .
0,"the film is all over the place , really ."
1,"warm water under a red bridge is a quirky and poignant japanese film that explores the fascinating connections between women , water , nature , and sexuality ."
1,"a showcase for both the scenic splendor of the mountains and for legendary actor michel serrault , the film is less successful on other levels ."
1,it 's quaid who anchors the film with his effortless performance and that trademark grin of his -- so perfect for a ballplayer .
0,"with tiny little jokes and nary an original idea , this sappy ethnic sleeper proves that not only blockbusters pollute the summer movie pool ."
1,judith and zaza 's extended bedroom sequence ... is so intimate and sensual and funny and psychologically self-revealing that it makes most of what passes for sex in the movies look like cheap hysterics .
0,"the sort of picture in which , whenever one of the characters has some serious soul searching to do , they go to a picture-perfect beach during sunset ."
1,"a slam-bang extravaganza that is all about a wild-and-woolly , wall-to-wall good time ."
1,it 's sweet .
1,"all three actresses are simply dazzling , particularly balk , who 's finally been given a part worthy of her considerable talents ."
1,"uplifting , funny and wise ."
0,"like a comedian who starts off promisingly but then proceeds to flop , comedian runs out of steam after a half hour ."
1,"-lrb- hayek -rrb- throws herself into this dream hispanic role with a teeth-clenching gusto , she strikes a potent chemistry with molina and she gradually makes us believe she is kahlo ."
1,"as commander-in-chief of this film , bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world ."
1,"it is different from others in its genre in that it is does not rely on dumb gags , anatomical humor , or character cliches ; it primarily relies on character to tell its story ."
1,"a smart , compelling drama ."
0,"the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense ."
1,it 's fun lite .
1,"charles ' entertaining film chronicles seinfeld 's return to stand-up comedy after the wrap of his legendary sitcom , alongside wannabe comic adams ' attempts to get his shot at the big time ."
0,"lacking substance and soul , crossroads comes up shorter than britney 's cutoffs ."
0,episode ii -- attack of the clones is a technological exercise that lacks juice and delight .
1,"the film 's appeal has a lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth ."
0,"a pathetic exploitation film that tries to seem sincere , and just seems worse for the effort ."
1,"both heartbreaking and heartwarming ... just a simple fable done in an artless sytle , but it 's tremendously moving ."
0,"a nearly 21\/2 hours , the film is way too indulgent ."
1,you may feel compelled to watch the film twice or pick up a book on the subject .
1,full of surprises .
1,"the tasteful little revision works wonders , enhancing the cultural and economic subtext , bringing richer meaning to the story 's morals ."
0,the movie does n't generate a lot of energy .
1,a no-holds-barred cinematic treat .
1,"the color sense of stuart little 2 is its most immediate and most obvious pleasure , but it would count for very little if the movie were n't as beautifully shaped and as delicately calibrated in tone as it is ."
0,it is not the first time that director sara sugarman stoops to having characters drop their pants for laughs and not the last time she fails to provoke them .
1,a tasty appetizer that leaves you wanting more .
0,at once half-baked and overheated .
0,the director seems to take an unseemly pleasure in -lrb- the characters ' -rrb- misery and at the same time to congratulate himself for having the guts to confront it .
1,"it 's very beavis and butthead , yet always seems to elicit a chuckle ."
1,"an energizing , intoxicating documentary charting the rise of hip-hop culture in general and the art of scratching -lrb- or turntablism -rrb- in particular ."
0,"too slow , too long and too little happens ."
1,"a sensitive , moving , brilliantly constructed work ."
1,"a miraculous movie , i 'm going home is so slight , yet overflows with wisdom and emotion ."
0,it 's everything you do n't go to the movies for .
0,sade achieves the near-impossible : it turns the marquis de sade into a dullard .
1,"the film sounds like the stuff of lurid melodrama , but what makes it interesting as a character study is the fact that the story is told from paul 's perspective ."
0,"puportedly `` based on true events , '' a convolution of language that suggests it 's impossible to claim that it is `` based on a true story '' with a straight face ."
0,"with more character development this might have been an eerie thriller ; with better payoffs , it could have been a thinking man 's monster movie ."
1,"below may not mark mr. twohy 's emergence into the mainstream , but his promise remains undiminished ."
0,i found myself growing more and more frustrated and detached as vincent became more and more abhorrent .
0,chai 's structure and pacing are disconcertingly slack .
0,"sc2 is an autopilot hollywood concoction lacking in imagination and authentic christmas spirit , yet it 's geared toward an audience full of masters of both ."
0,strictly a ` guy 's film ' in the worst sense of the expression .
1,a surprisingly charming and even witty match for the best of hollywood 's comic-book adaptations .
1,an infectious cultural fable with a tasty balance of family drama and frenetic comedy .
1,"contrived as this may sound , mr. rose 's updating works surprisingly well ."
0,does little more than play an innocuous game of fill-in - the-blanks with a tragic past .
0,"noyce 's greatest mistake is thinking that we needed sweeping , dramatic , hollywood moments to keep us"
1,the irony is that this film 's cast is uniformly superb ; their performances could have -- should have -- been allowed to stand on their own .
0,the film 's maudlin focus on the young woman 's infirmity and her naive dreams play like the worst kind of hollywood heart-string plucking .
0,... too sappy for its own good .
0,"for a movie about the power of poetry and passion , there is precious little of either ."
1,soderbergh skims the fat from the 1972 film .
1,"affirms the gifts of all involved , starting with spielberg and going right through the ranks of the players -- on-camera and off -- that he brings together ."
0,"` in this poor remake of such a well loved classic , parker exposes the limitations of his skill and the basic flaws in his vision . '"
1,"like the english patient and the unbearable lightness of being , the hours is one of those reputedly `` unfilmable '' novels that has bucked the odds to emerge as an exquisite motion picture in its own right ."
1,"with spy kids 2 : the island of lost dreams , however , robert rodriguez adorns his family-film plot with an elegance and maturity that even most contemporary adult movies are lacking ."
0,"when not wallowing in its characters ' frustrations , the movie is busy contriving false , sitcom-worthy solutions to their problems ."
0,no way i can believe this load of junk .
1,-lrb- allen -rrb- manages to breathe life into this somewhat tired premise .
0,"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be posing , rather than acting ."
0,"hard as this may be to believe , here on earth , a surprisingly similar teen drama , was a better film ."
1,amari has dressed up this little parable in a fairly irresistible package full of privileged moments and memorable performances .
1,imagine a scenario where bergman approaches swedish fatalism using gary larson 's far side humor
1,"payne has created a beautiful canvas , and nicholson proves once again that he 's the best brush in the business ."
0,"it dabbles all around , never gaining much momentum ."
0,something has been lost in the translation ... another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise .
1,you 'll probably love it .
0,a less-than-thrilling thriller .
1,"the best comedy concert movie i 've seen since cho 's previous concert comedy film , i 'm the one that i want , in 2000 ."
1,it 's a funny little movie with clever dialogue and likeable characters .
0,"the action scenes have all the suspense of a 20-car pileup , while the plot holes are big enough for a train car to drive through -- if kaos had n't blown them all up ."
0,"in old-fashioned screenwriting parlance , ms. shreve 's novel proved too difficult a text to ` lick , ' despite the efforts of a first-rate cast ."
0,"for all of its insights into the dream world of teen life , and its electronic expression through cyber culture , the film gives no quarter to anyone seeking to pull a cohesive story out of its 2 1\/2 - hour running time ."
1,for most of the distance the picture provides a satisfyingly unsettling ride into the dark places of our national psyche .
1,"extremely well acted by the four primary actors , this is a seriously intended movie that is not easily forgotten ."
0,"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam ."
0,"you can drive right by it without noticing anything special , save for a few comic turns , intended and otherwise ."
0,"plodding , poorly written , murky and weakly acted , the picture feels as if everyone making it lost their movie mojo ."
0,a painfully slow cliche-ridden film filled with more holes than clyde barrow 's car .
0,even after 90 minutes of playing opposite each other bullock and grant still look ill at ease sharing the same scene .
0,a movie that the less charitable might describe as a castrated cross between highlander and lolita .
1,remarkable for its intelligence and intensity .
0,demme finally succeeds in diminishing his stature from oscar-winning master to lowly studio hack .
0,that 's pure pr hype .
1,"while not for every taste , this often very funny collegiate gross-out comedy goes a long way toward restoring the luster of the national lampoon film franchise , too long reduced to direct-to-video irrelevancy ."
0,"unfortunately , a cast of competent performers from movies , television and the theater are cast adrift in various new york city locations with no unifying rhythm or visual style ."
1,dramas like this make it human .
1,"your 20th outing shows off a lot of stamina and vitality , and get this , madonna 's cameo does n't suck !"
1,"like its bizarre heroine , it irrigates our souls ."
1,"whatever complaints i might have , i 'd take -lrb- its -rrb- earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ."
1,"it 's light on the chills and heavy on the atmospheric weirdness , and there are moments of jaw-droppingly odd behavior -- yet i found it weirdly appealing ."
0,"nothing happens , and it happens to flat characters ."
0,"soulless and -- even more damning -- virtually joyless , xxx achieves near virtuosity in its crapulence ."
1,a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it 's approached with imagination and flair .
0,the only thing `` swept away '' is the one hour and thirty-three minutes spent watching this waste of time .
0,"by the time the surprise ending is revealed , interest can not be revived ."
1,its adult themes of familial separation and societal betrayal are head and shoulders above much of the director 's previous popcorn work .
1,"there 's absolutely no reason why blue crush , a late-summer surfer girl entry , should be as entertaining as it is"
1,this is an undeniably intriguing film from an adventurous young talent who finds his inspiration on the fringes of the american underground .
0,an awkward hybrid of genres that just does n't work .
1,"an entertaining , if ultimately minor , thriller ."
1,... an enjoyably frothy ` date movie ' ...
1,"the volatile dynamics of female friendship is the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance ."
1,a solid examination of the male midlife crisis .
0,"sorority boys , which is as bad at it is cruel , takes every potential laugh and stiletto-stomps the life out of it ."
0,"like showgirls and glitter , the most entertaining moments here are unintentional ."
1,"... the tale of her passionate , tumultuous affair with musset unfolds as sand 's masculine persona , with its love of life and beauty , takes form ."
1,"a smart , steamy mix of road movie , coming-of-age story and political satire ."
1,but it still jingles in the pocket .
1,"for his first attempt at film noir , spielberg presents a fascinating but flawed look at the near future ."
0,"one well-timed explosion in a movie can be a knockout , but a hundred of them can be numbing ."
0,-lrb- denis ' -rrb- bare-bones narrative more closely resembles an outline for a '70s exploitation picture than the finished product .
0,it 's not a motion picture ; it 's an utterly static picture .
0,"the film starts promisingly , but the ending is all too predictable and far too cliched to really work ."
1,"but believe it or not , it 's one of the most beautiful , evocative works i 've seen ."
0,becomes a bit of a mishmash : a tearjerker that does n't and a thriller that wo n't .
0,"what we have is a character faced with the possibility that her life is meaningless , vapid and devoid of substance , in a movie that is definitely meaningless , vapid and devoid of substance ."
0,it 's a bad sign in a thriller when you instantly know whodunit .
0,master of disguise runs for only 71 minutes and feels like three hours .
0,"offers very little genuine romance and even fewer laughs ... a sad sitcom of a movie , largely devoid of charm ."
0,rather less than the sum of its underventilated père-fils confrontations .
1,director claude chabrol has become the master of innuendo .
1,"martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid ."
1,a film of quiet power .
1,"the film 's sense of imagery gives it a terrible strength , but it 's propelled by the acting ."
0,"it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff ."
1,"the hard-to-predict and absolutely essential chemistry between the down-to-earth bullock and the nonchalant grant proves to be sensational , and everything meshes in this elegant entertainment ."
0,"too much of the movie feels contrived , as if the filmmakers were worried the story would n't work without all those gimmicks ."
1,as unseemly as its title suggests .
1,"lovely and amazing is holofcener 's deep , uncompromising curtsy to women she knows , and very likely is ."
0,"it 's a bad sign when you 're rooting for the film to hurry up and get to its subjects ' deaths just so the documentary will be over , but it 's indicative of how uncompelling the movie is unless it happens to cover your particular area of interest ."
0,chabrol has taken promising material for a black comedy and turned it instead into a somber chamber drama .
1,the first shocking thing about sorority boys is that it 's actually watchable .
1,"rich in atmosphere of the post-war art world , it manages to instruct without reeking of research library dust ."
0,the colorful masseur wastes its time on mood rather than riding with the inherent absurdity of ganesh 's rise up the social ladder .
0,"in my own very humble opinion , in praise of love lacks even the most fragmented charms i have found in almost all of his previous works ."
1,predictable storyline and by-the-book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell .
1,"a gracious , eloquent film that by its end offers a ray of hope to the refugees able to look ahead and resist living in a past forever lost ."
1,"it 's pretty linear and only makeup-deep , but bogdanovich ties it together with efficiency and an affection for the period ."
1,a thought-provoking picture .
1,"everyone 's insecure in lovely and amazing , a poignant and wryly amusing film about mothers , daughters and their relationships ."
0,"it is a popcorn film , not a must-own , or even a must-see ."
0,"it 's a long way from orwell 's dark , intelligent warning cry -lrb- 1984 -rrb- to the empty stud knockabout of equilibrium , and what once was conviction is now affectation ."
1,"as immaculate as stuart little 2 is , it could be a lot better if it were , well , more adventurous ."
1,the film is impressive for the sights and sounds of the wondrous beats the world has to offer .
1,"wickedly funny , visually engrossing , never boring , this movie challenges us to think about the ways we consume pop culture ."
1,"but though he only scratches the surface , at least he provides a strong itch to explore more ."
0,it made me realize that we really have n't had a good cheesy b-movie playing in theaters since ... well ... since last week 's reign of fire .
1,"to those who have not read the book , the film is a much better mother-daughter tale than last summer 's ` divine secrets of the ya-ya sisterhood , ' but that 's not saying much ."
0,"a frustrating ` tweener ' -- too slick , contrived and exploitative for the art houses and too cynical , small and decadent for the malls ."
0,... the story simply putters along looking for astute observations and coming up blank .
1,it 's refreshing to see a girl-power movie that does n't feel it has to prove anything .
1,"the old-world - meets-new mesh is incarnated in the movie 's soundtrack , a joyful effusion of disco bollywood that , by the end of monsoon wedding , sent my spirit soaring out of the theater ."
1,it sends you away a believer again and quite cheered at just that .
0,it appears as if even the filmmakers did n't know what kind of movie they were making .
1,"a stirring , funny and finally transporting re-imagining of beauty and the beast and 1930s horror films"
0,so putrid it is not worth the price of the match that should be used to burn every print of the film .
1,"enjoyably fast-moving , hard-hitting documentary ."
0,dignified ceo 's meet at a rustic retreat and pee against a tree .
0,it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references .
0,the script by vincent r. nebrida ... tries to cram too many ingredients into one small pot .
1,combines a comically dismal social realism with a farcically bawdy fantasy of redemption and regeneration .
1,"a graceful , moving tribute to the courage of new york 's finest and a nicely understated expression of the grief shared by the nation at their sacrifice ."
1,a fleet-footed and pleasingly upbeat family diversion .
1,pray has really done his subject justice .
1,"maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is ."
1,"as action-adventure , this space-based homage to robert louis stevenson 's treasure island fires on all plasma conduits ."
0,"i can imagine this movie as a b & w british comedy , circa 1960 , with peter sellers , kenneth williams , et al. , but at this time , with this cast , this movie is hopeless ."
0,the sweetest thing leaves an awful sour taste .
