class,text
0,"while tattoo borrows heavily from both seven and the silence of the lambs , it manages to maintain both a level of sophisticated intrigue and human-scale characters that suck the audience in . "
1,yoyo and cheung promise to get marry in order to please their mothers . 
1,"jerry and nick are two best buddies whose love lives have hit rock bottom , jerry's especially , having just vomited all over his fiance on a hot air balloon trip prior to proposing to her . "
0,genuine movie magic . . . it transports you to a place somewhere between eavesdropping voyeur and silent referee . 
1,"a young reporter named rachel is investigating these events , but after she and her small son watch the tape , it becomes a race against time to find out why the tape is killing everyone and how it could be stopped . "
0,"aaliyah rarely dampens her diva persona enough to spark genuine chemistry with townsend . when she speaks , her creepy egyptian demigod voice is as computer processed and overproduced as it was in her music . "
1,"but if these are just tricks of the mind , how do these encounters leave georgia with physical manifestations ? "
0,"whether or not ram dass proves as clear and reliable an authority on that as he was about inner consciousness , fierce grace reassures us that he will once again be an honest and loving one . "
0,"this is dicaprio's best performance in anything ever , and easily the most watchable film of the year . "
0,"we just don't really care too much about this love story . in that setting , their struggle is simply too ludicrous and borderline insulting . "
1,"in the early 1980's , a white police officer ( andres stander , played by thomas jane ) in johannesburg suffers a crisis of conscience due to his involvement in apartheid and becomes a notorious bank robber on the run . "
0,"the irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted . "
0,"the only way to tolerate this insipid , brutally clueless film might be with a large dose of painkillers . "
0,"the movie's major and most devastating flaw is its reliance on formula , though , and it's quite enough to lessen the overall impact the movie could have had . "
0,"leigh is one of the rare directors who feels acting is the heart and soul of cinema . he allows his cast members to make creative contributions to the story and dialogue . this method almost never fails him , and it works superbly here . "
1,"soon after , christin returns as a fierce ghost , and begins to kill all in her path at the hotel as a means for revenge . "
0,"it's a pleasure to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn . "
0,"a sweet , engaging family story about the nature of faith and the power of youthful innocence . "
1," "" the brookdale institute "" is a mysterious , little known hospital for the criminally insane ( a fact which is kept on a need-to know basis ) . "
1,"when a prank goes terribly wrong landing a kid in the hospital , landon is assigned to tutor a young student on the weekends and participate in the drama club's spring play . "
0,"it's not a film to be taken literally on any level , but its focus always appears questionable . "
1,"however , just as velma's star fell , so does roxie's , when go-to-hell kitty arrives at the jail on a multiple murder charge , the press forget roxie and now she and velma are in the same boat . "
1,buenos aires in the year 2002 ; the economical depression has caught the country . 
0,"writer/director walter hill is in his hypermasculine element here , once again able to inject some real vitality and even art into a pulpy concept that , in many other hands would be completely forgettable . "
1,"emma's a succesful sale agent for a home security company , due in part to being the police chief's daughter . "
0,"massoud's story is an epic , but also a tragedy , the record of a tenacious , humane fighter who was also the prisoner ( and ultimately the victim ) of history . "
1,if you go to attic town you'll find a place where the streets have no names and you can never turn back . 
0,"let's face it , even vin's fake tats have more charisma than pierce brosnan . "
1,"thus , christina spends the rest of the movie searching for him with her best friend courtney . "
0,"well-written , nicely acted and beautifully shot and scored , the film works on several levels , openly questioning social mores while ensnaring the audience with its emotional pull . "
0,"earnest , unsubtle and hollywood-predictable , green dragon is still a deeply moving effort to put a human face on the travail of thousands of vietnamese . "
0,"birthday girl is an amusing joy ride , with some surprisingly violent moments . "
0,done in mostly by a weak script that can't support the epic treatment . 
1,"a new reality-style game show , "" treasure hunt "" has invited a cast of contestants , including a los angeles cop who's joined to try and make up for an earlier pr blunder , to a tropical island to hunt for a buried treasure worth ten million dollars . "
1,"he explains that her dream place can be everywhere , even within this rotten shack . "
1,"now escaped from prison , mel begins his quest for vengeance . "
1,"tired , bruised and out of breath , they finally free the professor and arrive at the temple of faramundi scant minutes before gallo and his men . "
1,"before long , rosalind has five guys trailing behind her , looking to get their bungling hands on a piece of the action . "
0," . . . if you're just in the mood for a fun -- but bad -- movie , you might want to catch freaks as a matinee . "
0,"smart and fun , but far more witty than it is wise . "
0,"the camera soars above the globe in dazzling panoramic shots that make the most of the large-screen format , before swooping down on a string of exotic locales , scooping the whole world up in a joyous communal festival of rhythm . "
1,the kids go through many adventures as a result of taking the flag home . 
0,"highbrow self-appointed guardians of culture need not apply , but those who loved cool as ice have at last found a worthy follow-up . "
1,what if hitler didn't die in berlin at the end of the war ? 
0,"each story on its own could have been expanded and worked into a compelling single feature , but in its current incarnation , storytelling never quite gets over its rather lopsided conception . "
1,"also , there are motorcyclists around to bring momentum to the players . "
1,"together , ethan and rachel navigate the course of a relationship that is as infuriating as it is inspired , as tender as it is passionate . "
0,it's both a necessary political work and a fascinating documentary . . . 
0,"unlike his directorial efforts , la femme nikita and the professional , the transporter lacks besson's perspective as a storyteller . "
0,it's supposed to be a romantic comedy - it suffers from too much norma rae and not enough pretty woman . 
0,"ratliff speaks the truth about these pentecostal extremists with fairness and compassion , while the well-intentioned churchgoers shout only semi-truths in a frightfully un-christlike fashion . "
1,josh ( anthony michael hall ) is one of those guys who can't navigate the shallow ny singles scene . 
1,"everyone involved starts getting killed , with mitchell being the next in line . "
1,"the bikers tell everyone in the store that if any one tells who committed the crime , the gang will take revenge on them and their families . "
0,"without september 11 , collateral damage would have been just another bad movie . now it's a bad , embarrassing movie . "
0,"overall , the film misses the brilliance of jelinek's novel by some way . it settles for being merely grim . "
0,ain't no mountain high enough to keep the funk brothers from getting to you . 
1,"the game's mastermind has stolen his identity , put him on the fbi's most wanted list , and is blackmailing him to take a part in a real twisted plan of world destruction . "
1,"simon , an angel sent by god shows jordan a clear path . "
1,"when the king meets the god in a face-to-face confrontation , the result takes on a horrible logic all its own . "
0,"walter hill's pulpy , stylized boxing melodrama undisputed nearly overcomes its questionable in-the-ring match-up with solid fight choreography and gritty prison authenticity . "
0,"all in all , the count of monte cristo is okay , but it is surely no classic , like the novel upon which it is based . "
1,"but billy's not into him ^&#214 ; he's in love with sonny , a musician into sm . "
1,"when things don't quite go as planned , reverend teams up with la teen trouble-maker rose and down-on-his-luck has-been star j . w . "
1,does the new all-girl group desert have anything to do with it ? 
0,"a very long movie , dull in stretches , with entirely too much focus on meal preparation and igloo construction . "
0,a charming trifle . . . a welcome return to jocular form . 
1,a once-in-a-lifetime chance to experience the free-thinking lifestyle of the '70s . 
1,in the near future a young biker leaves his crumbling life in rural ireland to join a strange 'metal circus' as it tours the cities of europe . 
1,"she is the supply teacher of the 6d , the worst group of st-c&#233 ; cile elementary school . "
0,"si el siglo xxi necesita de hroes , el hombre araa parece haber llegado para quedarse . "
1,kilo decides to learn how to prosper in the drug world and his new life as a dealer begins . 
0,"at best , cletis tout might inspire a trip to the video store -- in search of a better movie experience . "
0,scorsese doesn't give us a character worth giving a damn about . 
0,"like its title character , this nicholas nickleby finds itself in reduced circumstances -- and , also like its hero , it remains brightly optimistic , coming through in the end . "
0,"rhames is a tightly harnessed bundle of fury , snipes a restrained champion who seems to have made inner peace with the crime of passion that sent him away for life , and falk a riveting delight . "
1,"but with the help of a superhero and a mysterious deep-voiced stranger , arnold and gerald will need to recover a crucial document in order to save their beloved neighborhood . "
1,"but things take a turn for the worst when sheldon finds out that some of the people that he works with , and some he doesn't know he's working for , are all in it for the money . "
0,"nearly surreal , dabbling in french , this is no simple movie , and you'll be taking a risk if you choose to see it . i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme . "
1,"as his clients become more frantic and demanding , ray begins to unravel , questioning the morality of his profession . "
1,"sam roberts thinks he has all the answers : the purpose of life , the meaning of love , the plan for a perfect future . "
0,"spousal abuse is a major problem in contemporary society , but the film reduces this domestic tragedy to florid melodrama . "
1,"enroute , eagle reluctantly comes to the aid of romy , a sassy moll who has just stolen 600 her life . "
0," . . . with the gifted pearce on hand to keep things on semi-stable ground dramatically , this retooled machine is ultimately effective enough at achieving the modest , crowd-pleasing goals it sets for itself . "
1,"in order to arrive at a possible explanation , michael moore takes on a deeper examination of america's culture of fear , bigotry and violence in a nation with widespread gun ownership . "
1,thornton stars as a man who is free after serving 19 years for killing a teenager during an attempted robbery . 
0,"a morose little soap opera about three vapid , insensitive people who take turns hurting each other . it's a feature-length adaptation of one of those "" can this marriage be saved ? "" columns from ladies home journal . . . "
0,"inside the film's conflict-powered plot there is a decent moral trying to get out , but it's not that , it's the tension that keeps you in your seat . affleck and jackson are good sparring partners . "
0,"funny and , at times , poignant , the film from director george hickenlooper all takes place in pasadena , "" a city where people still read . "" "
1,dead bodies are being found in the new york harbor . 
0,"fontaine's direction , especially her agreeably startling use of close-ups and her grace with a moving camera , creates sheerly cinematic appeal . "
0,"an often watchable , though goofy and lurid , blast of a costume drama set in the late 15th century . "
1,"it will be an act of violence that thrusts the girl into womanhood and leads her to a new life where , not without pain , everything is possible . "
1,"in cinemania , hollywood's biggest fans become the true stars . "
0,"the wonderfully lush morvern callar is pure punk existentialism , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an answer to irvine welsh's book trainspotting . "
0,"every time you look , sweet home alabama is taking another bummer of a wrong turn . "
1,his emotionally wrenching and often humorous long first night back ends in a mutually relentless swordfight with his prospective brother-in-law that forces him into coming to terms with his loss . 
0,"a mix of velocity and idiocy , this ruinous remake lacks the brawn -- and the brains -- of the 1970s original . "
0,"everyone connected to this movie seems to be part of an insider clique , which tends to breed formulaic films rather than fresh ones . "
0,"message movie or an action-packed submarine spectacular ? alas , it's neither . "
0,imagine a scenario where bergman approaches swedish fatalism using gary larson's far side humor
0,"somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes . "
1,"she drags along her best friend marie ( jenny ) , and marie's boyfriend sean ( john ) and kid brother scott ( jonathan ) . "
1,tonight there's a dancing competition at the hottest salsa restaurant in copenhagen . 
1,but convincing his lifelong friend is just the beginning . 
0,"the characters . . . are paper-thin , and their personalities undergo radical changes when it suits the script . "
0,"ninety minutes of viva castro ! can be as tiresome as 9 seconds of jesse helms' anti- castro rhetoric , which are included"
0,director joe maggio's riveting film is blessed with a solid cast . 
0,reign of fire looks as if it was made without much thought -- and is best watched that way . 
1,"after exhausting all conventional resources , he reluctantly visits a mystic who offers to show him three "" visions "" of his son's life . "
0,everyone should be able to appreciate the wonderful cinematography and naturalistic acting . 
1,"facing her past , culturally and emotionally , eve finds herself caught up in the independent movement of armenia , and the crisis of commitment with the man whom she falls in love . "
1,"the regulus submarines were the forerunners of these weapons , and proved the concept that stabilized the cold war . "
1,jack valento has the goods on the da and casts a mean shadow over his hand-picked micro-community of indentured employees . 
1,the film follows the two teenagers after they have quit school to concentrate full time on being signed by the american major league teams . 
1,"eventually , nicholas runs away with schoolmate smike , and the two set off to reunite the nickleby family . "
0," in its own remarkable and unshowy way , this movie is truly about how sept . 11 seemed to equalize and unite new yorkers across imaginary barriers of class and lifestyle . "
0,"there's an excellent 90-minute film here ; unfortunately , it runs for 170 . "
0,"once the downward spiral comes to pass , auto focus bears out as your typical junkie opera . . . "
0,labute masterfully balances both traditional or modern stories together in a manner that one never overwhelms the other . something for everyone . 
0,"gooding and coburn are both oscar winners , a fact which , as you watch them clumsily mugging their way through snow dogs , seems inconceivable . "
0,not even steven spielberg has dreamed up such blatant and sickening product placement in a movie . 
0,"as broad and cartoonish as the screenplay is , there is an accuracy of observation in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism . "
0,aimed squarely at the least demanding of demographic groups : very small children who will be delighted simply to spend more time with familiar cartoon characters . 
1,a quirky family parks its trailer on a texas desert and tries to build the golf course of the father's dreams . 
0,"welles groupie/scholar peter bogdanovich took a long time to do it , but he's finally provided his own broadside at publishing giant william randolph hearst . "
1,"as this is happening , a rogue jedi named count dooku leads separatists on geonosis to rebel against the senate . "
1,the trail is strewn with corpses and everything points to them as the killers . 
0,"ararat is among the director's best work , a rendering of the past that offers hope for the future . "
0,"with an expressive face reminiscent of gong li and a vivid personality like zhang ziyi's , dong stakes out the emotional heart of happy . "
0,does not go far enough in its humor or stock ideas to stand out as particularly memorable or even all that funny . 
0,"solid , lump-in-the-throat family entertainment that derives its power by sticking to the facts . "
1,"eventually , he builds a successful career as a us attorney . "
1,"he follows a new suspect , huh , and eventually catches him in the act of brutally murdering a woman in a crowded techno bar . "
0,"i like it . no , i hate it . no , i love it . . . hell , i dunno . "
1,sam decker ( dolph lundgren ) is giving up . 
0,"like brosnan's performance , evelyn comes from the heart . "
1,the country was at the start of a rapid process of industrialization and social change . 
1,"nothing is what it seems , and no one will be the same again , as the truth begins to surface in very dangerous circumstances . "
0,"a shambles of a movie--visually unattractive , unbearably loud and utterly silly . . . its hilarity is completely unintentional . "
1,a former eastern germany secret agent runs away fron his past and lands in m&#233 ; xico under a fake identity . 
0,"jir hubac's script is a gem . his characters are engaging , intimate and the dialogue is realistic and greatly moving . the scope of the silberstein family is large and we grow attached to their lives , full of strength , warmth and vitality . . "
1,"serious and conservative , jamie ( moore ) was as far from cool as she could possibly be , and didn't care . "
1,"handsome , charming and undeniably self-absorbed , he treats her more like a nanny than a harvard law grad and can barely choose a tie without her help . "
0,it's everything you don't go to the movies for . 
1,a three part documentary series that explores a unique rehabilitation program for repeat offenders and gang members . 
1,"shortly hereafter she encounters dieter , a charming young man . "
0,"both grant and hoult carry the movie because they are believable as people -- flawed , assured of the wrong things , and scared to admit how much they may really need the company of others . "
0,"for those who are intrigued by politics of the '70s , the film is every bit as fascinating as it is flawed . "
1,the man who kidnapped his daughter is also doing what he can to find them . 
0,"far from heaven is a dazzling conceptual feat , but more than that , it's a work of enthralling drama . "
1,father benito has been receiving financial help from the region's drug lord for the construction of a new health clinic . 
0,"secretary manages a neat trick , bundling the flowers of perversity , comedy and romance into a strangely tempting bouquet of a movie . "
1,pretty new temp irene can't help falling for graham's spontaneous charm . 
0,by the final whistle you're convinced that this mean machine was a decent tv outing that just doesn't have big screen magic . 
0,it's frustrating to see these guys -- who are obviously pretty clever -- waste their talent on parodies of things they probably thought were funniest when they were high . 
0,"funny , somber , absurd , and , finally , achingly sad , bartleby is a fine , understated piece of filmmaking . "
1,"through trial and failures , she teaches him to use the power of eternal souls to solve both his professional and personal problems . "
1,"the gripping story of the dutch bettien martens , based on true facts . "
0,the skills of a calculus major at m . i . t . are required to balance all the formulaic equations in the long-winded heist comedy who is cletis tout ? 
0,"i felt sad for lise not so much because of what happens as because she was captured by this movie when she obviously belongs in something lighter and sunnier , by rohmer , for example . "
0,"the acting is amateurish , the cinematography is atrocious , the direction is clumsy , the writing is insipid and the violence is at once luridly graphic and laughably unconvincing . "
0,"at once emotional and richly analytical , the cosby-seinfeld encounter alone confirms the serious weight behind this superficially loose , larky documentary . "
0,"it's a more believable scenario for infidelity than most such movies , and aniston gives her all to the role . "
0,it's a bad action movie because there's no rooting interest and the spectacle is grotesque and boring . 
0,boasts eye-catching art direction but has a forcefully quirky tone that quickly wears out its limited welcome . 
0,"'in this poor remake of such a well loved classic , parker exposes the limitations of his skill and the basic flaws in his vision . '"
1,"clashing their swords in fiece mortal combat , will and jack attempt to recapture the black pearl ship , save the british navy , and relinquish a fortune in forbidden treasure thereby lifting the curse of the pirates of the caribbean . "
0,"the holes in this film remain agape -- holes punched through by an inconsistent , meandering , and sometimes dry plot . "
0,"it cuts to the core of what it actually means to face your fears , to be a girl in a world of boys , to be a boy truly in love with a girl , and to ride the big metaphorical wave that is life -- wherever it takes you . "
1,they are all confronted with the consequences of their selfish actions . 
1,"a few months later , both parties realize their mistake and find out that 'getting back what you had' is not so easy . "
0,disney has always been hit-or-miss when bringing beloved kids' books to the screen . . . tuck everlasting is a little of both . 
1,"during a climbing trip to kullen in sweden , charlotte is inches from falling to her death . teis "
1,flanery nonetheless proceeds to arrest them with a gun filled with blanks when he next sees them . 
0, . . . skirts the edges of snide condescension only to then abruptly catch the viewer off-guard with lightning strikes of genuine emotion . 
0,"impostor doesn't do much with its template , despite a remarkably strong cast . "
1,nsa agent gibbons ( samuel l . jackson ) forces xxx to cooperate with the government to infiltrate an underground russian crime ring and avoid going to prison . 
0,"fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent . "
1,"shot independently over a 24-hour period , the film is first a witness to the fall of the twin towers , as a line of fire and a buckle in the armature signal imminent collapse . "
0,"the country bears has no scenes that will upset or frighten young viewers . unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either . "
1,"there's only one catch : martin , her ex-husband , still hasn't moved out of the place . "
0,"the jokes sometimes fall flat , but the weirdness and darkening of tone make for quirky fun . "
1,a librarian begins a passionate affair with a mysterious woman who walks into his library . 
1,"in the shop we find eddie ( the entertainer ) , an old barber with strong opinions and no customers . "
0,"parker probably thinks he's shaking up a classic the way kenneth branagh and baz luhrmann have , but this half-hearted messing-about just makes us miss wilde's still-contemporary play . "
1,"the result is a chronicle of the shift from a world organized by the principles of nature to one dominated by technology , the synthetic and the virtual . "
0,"[n]o matter how much good will the actors generate , showtime eventually folds under its own thinness . "
0,don't let the subtitles fool you ; the movie only proves that hollywood no longer has a monopoly on mindless action . 
0,"too artsy by half , heaven nonetheless casts a spell that doesn't break until you leave the theater . "
1,"combining historical documentation , personal stories , and interviews with noted experts and legislators , this documentary honors the dildo's fight for legitimacy and its many admirers . "
0,the gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon . 
0,an unsophisticated sci-fi drama that takes itself all too seriously . 
0,"it's a fun movie with lots of colorful characters , lots of bizarre plot meanderings and quite a few memorable lines and sequences . "
0,"it looks good , but it is essentially empty . "
1,donde cae el sol tells a little story between a 65 years ol man and a woman who is thirty years younger that him . 
0,"[i]t's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop isn't as funny as it should be . "
0,"i have to admit i walked out of runteldat . i did go back and check out the last 10 minutes , but these were more repulsive than the first 30 or 40 minutes . "
1,"soon it's not just harry who is worried about survival , as dreadful things begin to happen at hogwarts . "
1,"a love triangle forms , with rachael , the least interested and keen to leave , but clues to her mothers whereabouts appear , as do her own problems which both rafe and matt wish to help with . "
0,"a lousy movie that's not merely unwatchable , but also unlistenable . "
0,"smith's approach is never to tease , except gently and in that way that makes us consider our own eccentricities and how they are expressed through our homes . "
1,"arthur herk , a corrupt business owner , wants to get his hands on the case . "
1,"this is presumably a somewhat true story , as charlie kaufman is the real life screenwriter of adaptation . "
1,"a romantic comedy about a man , a woman , and their dogs . "
0,"tom green and an ivy league college should never appear together on a marquee , especially when the payoff is an unschooled comedy like stealing harvard , which fails to keep 80 minutes from seeming like 800 . "
0,"offers big , fat , dumb laughs that may make you hate yourself for giving in . ah , what the hell . "
0,"mcgrath has deftly trimmed dickens' wonderfully sprawling soap opera , the better to focus on the hero's odyssey from cowering poverty to courage and happiness . "
1,"guy hopes that when he finds his blue family , they will have a cure or at least help him to cope with his dysfunction . "
1,"amidst the la-freaks , hollywood wannabes , and outrageous gym culture of los angeles , the now determined bodybuilder struggles to preserve an integrity of the mind , body , and spirit that is so apparently void in this strange new land . "
0,"though lan yu lacks a sense of dramatic urgency , the film makes up for it with a pleasing verisimilitude . "
0, . . . a hollow joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . 
0,"wedding feels a bit anachronistic . still , not every low-budget movie must be quirky or bleak , and a happy ending is no cinematic sin . "
0,"the movie is our story as much as it is schmidt's , no matter if it's viewed as a self-reflection or cautionary tale . "
1,"three families , living in a three storey building , leave for their summer vacations . "
0,it wouldn't be my preferred way of spending 100 minutes or $7 . 00 . 
1,"3 years after retiring from the fbi because of a near-fatal encounter with hannibal lecter , who was helping him catch the "" chesapeake ripper "" , only to reveal it was hannibal himself , will graham is asked by his ex-partner jack crawford to come solve one last case - 2 slaughtered families every full moon . "
1,"immediately , john q . rushes michael to the hospital's emergency room for a transplant . "
1,"soon , against his own expectations and the scorn of his friends , landon finds himself falling in love with this outwardly plain girl who possesses a passion for life he never imagined possible . "
0,that death is merely a transition is a common tenet in the world's religions . this deeply spiritual film taps into the meaning and consolation in afterlife communications . 
0,"a droll , bitchy frolic which pokes fun at the price of popularity and small-town pretension in the lone star state . "
1,"in an alternate space and time , a mythological being called the guardian is charged with manipulating and protecting dark matter . "
0,"although shot with little style , skins is heartfelt and achingly real . "
1,little does caroline realize that this delicious parisian beauty is a modern-day vampire looking for vunerable victims . 
0,"a serious movie with serious ideas . but seriously , folks , it doesn't work . "
0,"without getting grand or preachy , the sprechers use an unconventional approach to coax us into asking ourselves fundamental questions . "
1,"in a final game , johnathan and his team have to fight for mere survival against their real opponent - their boss alexi petrovich . "
1,"ruthie &#38 ; connie demonstrates the wit and wisdom , heartache and joy of these two wonderfully funny and deeply complex women who live their private lives in public and with passion . "
1,"will he become a grandfather , surrounded by the love and support of a family or will he retreat into his world of memories and lost opportunities ? "
1,"as a result of one of his liaisons , he meets marcus , an odd 12-year-old boy with problems at school . "
1,a sexy urban comedy about how a guy who is addicted to watching pornography discovers love is stronger than fantasy when he meets and falls in love with the girl of his dreams . 
1,"fifteen years later , and their friendship has blossomed via e-mail , raj believing that he's getting to know tina when it's really pooja . "
0,"the weight of water uses water as a metaphor for subconscious desire , but this leaky script barely stays afloat . "
0,"when the fire burns out , we've only come face-to-face with a couple dragons and that's where the film ultimately fails . "
0,has the rare capability to soothe and break your heart with a single stroke . 
1,"the desperate miauczynski personalizes our own fears and obsessions , which have become so visible recently . "
0,turns a potentially interesting idea into an excruciating film school experience that plays better only for the film's publicists or for people who take as many drugs as the film's characters
1,"christin has been working at a hotel owned by budcasso , her friend's fianc&#233 ; . "
1,"desperate to help her father , katie enlists the help of her two best friends , clay and austin , in a wild plan to rob the bank where her mother works . "
1,"it's steps , a film that draws its inspiration from the marx brother to monty python and it was done on such a shoe-string budget , it would make a studio executive blush . "
0,"the film falls short on tension , eloquence , spiritual challenge -- things that have made the original new testament stories so compelling for 20 centuries . "
0,"the film gets close to the chimps the same way goodall did , with a serious minded patience , respect and affection . "
1,"in the near future in the asian city-state sintawan , everyone's identity is recorded in the vast cyberlink . "
1,peter pan's quest to return jane safely home is jeopardized until she can begin to believe in the magic of imagination . 
0,"features nonsensical and laughable plotting , wooden performances , ineptly directed action sequences and some of the worst dialogue in recent memory . "
0,the wild thornberrys movie has all the sibling rivalry and general family chaos to which anyone can relate . 
0,a forceful drama of an alienated executive who re-invents himself . 
0,"de niro looks bored , murphy recycles murphy , and you mentally add showtime to the pile of hollywood dreck that represents nothing more than the art of the deal . "
0,a small independent film suffering from a severe case of hollywood-itis . 
1,"in these times of enlightened sexual politics , ted davis is a scoring machine . "
1,"their timing and desperate behavior trigger a horror so powerful , no six-shooter can put a dent in it . "
0,"the problem with this film is that it lacks focus . i sympathize with the plight of these families , but the movie doesn't do a very good job conveying the issue at hand . "
1,the taxi driver is a serial killer who picks up innocent women but not all of his victims are as innocent as he thinks . 
1,"as the story unfolds , blake realizes that the master seduces young devotees including melinda and ariel into ritualistic acts of sex . "
0,"the plot has a number of holes , and at times it's simply baffling . "
1,"andy , a charming struggling actor , in his late 20's , an irish james bond that came to hollywood to live 'the life' to its fullest , and carrie , a heart stopping , alluring babe , in her early 20's , who slowly begins to abandon her dream to the lure of the la glamorous life . "
1,"that's when she meets luke , a mysterious smooth-talking writer who opens her eyes to the world , prompting her to take a long look at the life she's chosen for herself . "
1,"docu-drama based on the life of ted bundy , a serial killer who killed at least 19 young women during the 1970's ( though some sources say as many as 30 to 35 were murdered ) . "
1,"the chubbchubbs introduces the alien inhabitants of the planet glorf , including meeper , its earnest but oh so awkward hero , a singing diva , the zyzaks , 20 foot-tall red-eyed bullies , and the chubbchubbs . "
0,"for all its alleged youthful fire , xxx is no less subservient to bond's tired formula of guns , girls and gadgets while brandishing a new action hero . "
1,their world comes crashing down after one of the girls is murdered by a blackmail victim . 
0,"weaves a spell over you , with its disturbingly close-up look at damaged psyches and its subtle undercurrents of danger . but its awkward structure keeps breaking the spell . "
0,transforms one of [shakespeare's] deepest tragedies into a smart new comedy . 
1,the story follows a best-selling female advice author ( zellweger ) who has all the answers until a sly journalist playboy ( mcgregor ) starts asking the questions . 
1,"on the verge of judgement day , the most advanced terminator unit ever , the t-x , arrives from the future to ensure the rise of the machines . "
1,"the film is to be produced by jules , melina's husband . "
0,it's so devoid of joy and energy it makes even jason x . . . look positively shakesperean by comparison . 
1,"the ridiculed home secretary is slowly coming to life , but in his way stands a paranoid defense secretary . "
0,"all the performances are top notch and , once you get through the accents , all or nothing becomes an emotional , though still positive , wrench of a sit . "
0,"a compelling , moving film that respects its audience and its source material . "
0,"the misery of these people becomes just another voyeuristic spectacle , to be consumed and forgotten . "
0,"a good-natured ensemble comedy that tries hard to make the most of a bumper cast , but never quite gets off the ground . "
0,everything is pegged into the groove of a new york dating comedy with 'issues' to simplify . 
0,has a shambling charm . . . a cheerfully inconsequential diversion . 
0,"a guilty pleasure at best , and not worth seeing unless you want to laugh at it . "
0, . . . pays tribute to heroes the way julia roberts hands out awards--with phony humility barely camouflaging grotesque narcissism . 
0,"it's also curious to note that this film , like the similarly ill-timed antitrust , is easily as bad at a fraction the budget . "
1,he forgets most things after only a few minutes . 
0,"i liked it because it was so endlessly , grotesquely , inventive . "
0,"the filmmaker ascends , literally , to the olympus of the art world , but he would have done well to end this flawed , dazzling series with the raising of something other than his own cremaster . "
1,depending on what you read witnesses say his penis was from 12 to 14 inches long . 
0,zhang . . . has done an amazing job of getting realistic performances from his mainly nonprofessional cast . 
0,"the film's 45-minute running time stops shy of overkill , though viewers may be more exhausted than the athletes onscreen . "
1,he must fend off beings that seek to gain control over the mysterious black mass . 
1,j&#243 ; hann is a 30 year old guesthouse owner isolated from the outside world following the death of his father . 
1,"set in 1960's sydney , this is the story of an australian gangster whose booming business , buoyed by the influx of u . s . soldiers in town for r&#38 ; r during their tours in vietnam , attracts the attention of first the chicago mafia , and then their east coast competitors . "
0,"long before it's over , you'll be thinking of 51 ways to leave this loser . "
0,"so earnest and well-meaning , and so stocked with talent , that you almost forget the sheer , ponderous awfulness of its script . "
0,"like the best 60 minutes expos , the film ( at 80 minutes ) is actually quite entertaining . "
1,"after a nuclear apocalypse , the whole landscape is a desert ruin , except for a small island paradise where el toro is buried . "
0,"maybe the title should have been confusions of a dangerous mind , though the confusion , in this case , can be pretty sublime . "
1,"the situation brews to a head when a sneak collector , conan ( masterson ) discovers a large collection of perfectly-preserved classic comics , leading the two shops to vie to acquire them , along with a "" villain "" ( elwes ) who hopes to steal them first . "
0,"shot perhaps 'artistically' with handheld cameras and apparently no movie lights by joaquin baca-asay , the low-budget production swings annoyingly between vertigo and opacity . "
1,sidney is a writer who's just left her l . a . times music review gig to edit new york hip-hop magazine xxl . 
1,"greta is a sharp , spunky editor who is rotten with ambition . "
0,the master of disguise represents adam sandler's latest attempt to dumb down the universe . 
0,"the santa clause 2 "" goes down as easy as an eggnog on christmas eve . "
1,"thus when he surprisingly gets an email from american film producer alex brubeck who writes that he had liked the script and would like to meet him personally , tam&#225 ; s sees all his dreams come true . "
1,"of course love does triumph in the end , but it is found by the heart and only after the age-old adage of "" to thine own self be true "" is learned by one and all . "
0,an energetic and engaging film that never pretends to be something it isn't . 
0,"it's a weepy , nail-biting story line that's all too familiar , although abbass portrays her character with strong conviction and carries the film gracefully . "
1,"at times he seems to share nicholas's fascination , but then appears more interested in making inroads with the girls at school . "
0,"while general audiences might not come away with a greater knowledge of the facts of cuban music , they'll be treated to an impressive and highly entertaining celebration of its sounds . "
0,"the film boasts dry humor and jarring shocks , plus moments of breathtaking mystery . "
0,[allen's] best works understand why snobbery is a better satiric target than middle-america diversions could ever be . 
0,"hawn and sarandon hit the ground running , and are so funny and goofy that they distract and delight us . "
1,"when her mother passes away , ella is cared for by her thoughtless and greedy father who remarries a loathsome woman with two treacherous daughters . "
1,"but despite his looks of francis , he indeed is henry ( timothy bottoms ) , a man with a much better character than patricia ever could have dreamt of . "
0, . . . too gory to be a comedy and too silly to be an effective horror film . 
1,"but coney island's finest its hot dog lady , rollercoaster operator , cotton candy vendor and performing freak have their own way of doing things . "
