class,text
4,"Satisfied my sweet and savory liking in a single swath.  Just had my first visit here and will be back soon.  The crepes were tasty and light, the service was attentive and friendly.  Too bad they arent open later for a sociable evening with dessert and caffeine."
4,"There are other places in town that are less expensive with better sushi choices, and not as loud, but I had an experience today that inspired me to write here this evening.  I go to Ra (Scottsdale Rd) somewhat frequently for their lunch special which is a good deal: miso soup, yummy salad with addictive ginger dressing, a california roll and four pieces of nigiri. Good stuff. I usually upgrade to a rainbow roll and just pay the difference.  A few months ago I went to a different sushi place in Tempe. I paid with cash and when my change was returned, the server had ""rounded up"" and treated himself to a presumptuous tip (he didnt return my coins). I called the manager over, went home and wrote a bad review on Yelp, tell people not to go to that restaurant and wont return to eat there again. This afternoon I sat at the sushi bar, had excellent service, good happy hour eats, and good discussion with the young sushi chef. I paid with cash and my Ra server gave me back my change ... minus coins. I immediately got tense and thought ""great, here we go again."" I called her over to explain. She said that she had rounded-up - in my favor. I counted my bills and saw that she had indeed given me back my change plus a little extra. She said that she didnt have coins, so she just gave me the difference.  I thought that was very cool. I thanked her, and left a big tip. Now Im writing about my good experience at Ra Sushi on Scottsdale Road and will definitely keep going there.  Its amazing how one little gesture will have such ripples."
3,"I was NOT too impressed with this place but...  it was good for Phoenix, where I am starting to realize there is NOT an abundance of people who look like me.  =/   LOL!  Flavor-wise I thought it was pretty good.  Dont be misled by the spring rolls...  Even though it says they serve them in 3s...  its 3 that are cut in half...  so you get 6 pieces.  This is pretty good if youre looking to share with someone.  I did not get a lot of lettuce and mint, though and ate the last two pieces by themselves.  I was a little disappointed by this. I had the combination Pho...  (YES i braved SOUP it in HOT ASS ARIZONA) and it was not too bad either.  The broth was nice and clear, just portion wise...  was not as extra large as I expected it to be. When the bill came, I ended up paying about $18 total which included tax and tip and no drink.  I think the Pho was almost $10.00 and the Spring Rolls were like $4 and some change? I think this place is cool but would not be my FIRST choice when it comes to pho.  (Trust me...  Ive eaten a LOT of pho)  I just don;t think the price vs. portion is worth what you;re paying.  This saddens me to say too because, I am ALL about supporting small Asian businesses.   Oh well..."
1,"Quick spot for a mall-made mayo-based California roll. This is where you go to learn how sushi can go wrong. Youve been hard at work doing swipe-and-sign. Perhaps you even dropped a thousand bucks at Neimans on a worthless Jhane Barnes sweater and some silk-lined Zanella slacks or three thousand on a whats-left-of-last-seasons-collection of Brioni blazer. Whatever your fancy, youre toting a wrist full of roped, glossy, shooshing-sounding bags with tissue paper sticking out the tops. You just want a break and some cool refreshing sushi. Its OK, but beware. Unagi and other ""hot"" items have a ""beep-beep beep-beep"" before they get to you. California and spicy tuna rolls come real quick -- cause they come from a vat of mayonnaise. Rice is not right either. Stick to tuna and salmon sashimi and miso soup. If head chef Rick is there (think Kyoto of Empire at 24th and Camelback, then Ichi Ban, University off McClintock), ask him to make you a Fat Bob on Acid, for good ol times sake. Or just go to Starbucks, tide yourself over, and find a real sushi restaurant. And about the Brioni... Dont sweat the buyers remorse. Itll make a great tax deduction to Florences."
4,Love the medium wings and green salad with thousand island dressing!  The bartender CJ is da bomb!
5,"Where to begin? This is my favorite Mexican food establishment ever. Ive been frequenting Carolinas for years and never once have I been disappointed. Some might compare it to Filibertos or any of those [insert surname here]bertos but this is on a whole different level. Atmosphere-wise its one step above a sketchy hole-in-the-wall but the food makes up for everything the appearance of the place lacks. I dont know their secret but their beans, the tortillas, the salsa... its all to die for. And ITS. SO. CHEAP. Like, seriously, Id dish out more money for this food but the fact that it really is that cheap is the icing on the cake.  Its almost always busy but its always worth the wait. Always. If you havent gone... youre missing out."
3,"This place is fun for drinks. Although, I wouldnt suggest eating here... My friend and I had the grilled cheese and tomato soup. I love tomato soup - even cheap stuff in a can... but what they served us didnt even resemble soup at all! Without any exaggeration, it was literally pizza sauce. I hope it was some sort of mistake... but who does that? Puts straight pizza sauce in a bowl with a spoon? I had been drinking all night and was starving and still couldnt eat it. That being said, the staff here was great and the service was really fast."
4,"This is one of my favorites stores to head to when I need the motivation that comes from new triathlon clothing and accessories. The staff is knowledgeable and helpful, without being intimidating.   They have a decent selection of womens items that are high quality and come with a high price - so I normally head there when Im looking for race wear/accessories and go elsewhere for regular workout clothes.   They do have some sale items, and recently I found some great Pearl Izumi tri shorts for half off - woo hoo! Its great to have stores like this geared towards triathlons!"
4,"Over the last 3 years weve lived in the area, this place has changed 4 times.  First Uncle Bears, then Tio Osos, then Thirsty Cactus (or Thirsty Cantina, whatever, it sucked), and now its TCs Pub & Grub.  The menu is typical bar food, including burgers, sandwiches, pizza, wings as well as some taco and quesadilla selections (which I always appreciate a good quesadilla so I will have to try it next time).  The restaurant section (which was always dead before) has now been opened up and TVs added so the whole place is more of a bar feel (thumbs up).  The place was packed for Thursday night football (Cardinals game!), but still got a good table close to a TV.   Server (who admitted multiple times he was brand new) was very friendly but had to keep asking other servers for clarification on menu, etc.  Still, nice enough and very attentive. We ordered wings (""medium"" but they were spicy!) and their ""ugly"" crust pizza with mushrooms and olives.  The wings, very good, I would get them again.  Pizza, I wouldnt order it again if someone paid me.  The ""ugly"" crust basically is a thick hand tossed crust - too much crust (and half of it was burned) and very skimpy on the toppings.  It was pretty horrible honestly.  The actual toppings (although sparse) were very tasty... good cheese and fresh mushrooms and olives, so I would order pizza here again IF they have a thinner crust option.  Otherwise, if you are coming here to carb load and really need your bread fix, by all means, order the pizza.  I personally prefer a thinner NY style crust. All in all I would come here again based on the good wings and service, and Im looking forward to trying their other menu options.  p.s. text TCSPUB to 411247 and theyll send you a text coupon for a 50 cent draft. Score! (Im a sucker for a deal)  Cheers!"
4,"I will begin by saying that Ive been wanting to try this place for months now, simply because they have a salad that bears my name. Which reminds me of my high school days, when the internet was new and I spent an afternoon with a friend visiting websites that also had our name. Most ended up being adult sites, but tonia.com* was an Asian company that had my name written in a fantastic logo. I wonder what it means.  Anywho, not only does the salad live up to its given name, but Moto is now on my backup sushi rotation. Reasonably priced and of good quality, I was extremely full by the time I ate only half of my dinner. The Tonia salad I actually had for lunch a day later, and was very filling and delicious. I can only imagine what it wouldve been like eating it the same night. Had it not been as great, I wouldve never came back and written to the owners, demanding the salad change to a lesser awesome name, maybe one more common or boring. My to go order was ready exactly when they said it would and I was in and out the door in minutes. Ill be back. *I have no idea if this is still the same site anymore. I am not responsible for where the link leads.. now.. or in the future"
4,"The ""Shoe Dog"" experience was quite fun and entertaining!  It assists in finding the right shoe for your foot...and pretty accurate! Shop from hundreds of the best walking and running brands like ASICS, adidas, Brooks, New Balance, Saucony, Mizuno, Merrell, Nike, Puma, Pearl Izumi, Sperry, Timberland, Under Armour. Youll find fantastic natural running shoes from Vibram Five Fingers, Newton Running, and K-SWISS and trail shoes from Merrell, Salomon, and UK Gear. Grab the best gear from brands like Garmin, Baby Jogger, BOB, GU, Honey Stinger and FRS. Youll also find your favorite Triathlon Gear in the Road Runner Sports online Triathlon store. store. Choose from brands like 2XU, Shimano, Bont, Giro, Aquasphere and Xlab."
1,"If it wasnt for the bad food I would go here more than once or twice a year.  The meat was dry and tough in my first entree and not edible in my second. Now when my wife drags me here to watch a movie, I order a salad only. Because they do catering, I have a suspicion that they serve up left over food from catered events to their restaurant customers.   The service is OK. They have a couple of generic draft beers. Everything is overpriced.  Caveat Emptor if you order an entree."
4,"Great outdoor patio, couches, big bar, tables, great burgers, huge side of crunchy fries and they carry sweet tea vodka.  Do not order the sangria, unless you like it super sweet. I dont, Im sweet enough already."
2,"Returned here after a years absense. I understand they have had a change in management. some for the better, some for the worse. new general manager and now the service seems much friendlyer and efficient. New chef and now food is slow to arrive and not as good as it used to be. steak was charred, mashed potatos were lukewarm. Took over 30 minutes for our food to arrive. hopefully it was just an off night for the kitchen. but the general feel was that they lost the attention to the little details"
5,This was our first time at Texas BBQ House. They gave us a sample and help us with our order. The brisket was fantastic. I got the moist and my wife got the lean. We both enjoyed our choices immensely. I will definitely go back. I wanted some spicy BBQ sauce and apparently they have it but I didnt see it.
4,"I went to Sabas feeling a little scared.  Fast food Greek in a strip mall?  This could go one of two ways...surprisingly good or health code violation bad.   I am very glad to say it didnt end being the latter.  In fact, the food here was pretty damn good.  I did expect Sabas to be an order at the counter joint, so I was a little disappointed to see it was actually a tiny restaurant.  I like my Greek fast and cheap, okay?  But I got over it, got a table and began the interminable wait for our server to stop chatting with other diners and take our order. The menu has all the normal Greek items, including falafel- little fried balls of joy I might add- gyros, vegetarian platters, spanakopita and dolmas.  Prices for the sandwiches and gyros are pretty cheap, but when you venture into the platter territory, youre going to pay for it. Platters start around $10 and go up.  I ordered the falafel, of course, and so did my boyfriend.  The pita sandwiches dont come with any sides, so we ordered a basket of fries to go along with our meal. The dcor was pretty cool with big pictures of Greece all over the walls and the classic Greek music piped in.  Unfortunately, not even the Greek music could mask the hideous, loud tool of a diner that was sitting at the table in front of me. He was one of those idiots that has to talk so loud, even the half-deaf cook in the kitchen can hear him.  He was so loud I felt like I should respond to his questions.  Hey moron- saying things like ""I like it loose, like my women,"" is just not funny. Anyways, when we finally got our food, it was really good.  The falafel pita and the fries were tasty, but our server sucked.  He obviously knew the loud tool, and kept chatting with him while we waited for our check.  That was a little annoying, but overall, Sabas is a good choice for a quick Greek meal."
4,"Brio is delish, plain and simple. I have yet to get something that isnt tasty. I live about 15-20 miles from one so I dont get out there too often but I do wish there was one closer to my area."
1,"I hadnt been to Fuddruckers for about 20 years... now I know why.  Cashier was nice and very helpful.  I ordered bacon cheese burger combo.  Fries were only warm, not hot.  Burger was not very tasty and it was full of gristle bits... you know the ones that stick between your teeth.  Lots of trash on the floor.  After we were finished, someone came to ask how things were.  I told here about the fries and she offered to get me more; I declined.  She offered a free dessert: I accepted.  In all, not a good experience, will probably be at least another 20 years before I go back."
1,"This place is worse than the IRS, at least the IRS admits when they made a mistake. But these arrogant workers will be caught dead before they hear themselves say ""sorry for the inconvenience"" or ""we made a mistake"".  They gave me different information on two consecutive visits that I made, then Dorrie, some lady who obviously should not have been working that day because she was coughing phlegm all over my documents, then after she asked me to wait by the counter for 10 minutes while their system updated.  I waited, 1 hour and 30 minutes later I finally went to the information counter and asked for Dorrie... I was told that she had gone to lunch 15 minutes ago and was told to go talk to another lady. She just dismissed me and I went to go talk to the new lady, who was also extremely rude and kept rolling her eyes and interrupting me before I could finish my sentences.  Basically i spent total of 3 and a half hours waiting and getting attitude and nothing was resolved because of their mis information and Dorries idiot customer service ethics and the last ladys pride..  not one person resolved anything and they all were too proud to say ""we apologize for the inconvenice"".  I recommend this place if you wanna be late to work 2 or more hours and having your mild mannered patience tested to the maximum."
4,"I entered the CPK world late in life, and Im sad about it because, apparently, Ive been missing out.  CPK is great!  Contrary to what I thought, its not just a place for pizza.  Although the place can suit all sorts of tastebuds, I would recommend going JUST for the pizza.  I went this evening for the second time in two weeks and ordered the BBQ chicken chopped salad.  It maybe couldve used a little more dressing, but it was still good, so I cant complain too much.  When I went last week, I ordered one pizza from the MANY great options available, and I have to say, there is a reason it is called the California PIZZA Kitchen and not the California SALAD or PASTA Kitchen.  So Yay!  Im a fan. of the PIZZA here.  The other stuff....meh.   The servers are always pleasant here, and I never wait a long time for the food to come out.  Prices are what you would expect for a chain restaurant.  Parking isnt usually a problem unless theres an event going on at Tempe Marketplace.  The up-side to eating at this particular location is that you can browse the shopping area before you stop in or after youre done eating. Be forewarned: If you are ever asked if you want avocado with your salad, and you say yes, you WILL be charged extra.  Look out for this sneak attack."
3,"Alison B. sums up all the great things about this unique store - and I would return if I was looking for a unique gift for any female friends of mine. However, when I went in on a Sunday I was 1 of 4 women in the store.  The man working was chatting it up with the 3 other women who turned out to be together, and once they left he had a seat and didnt say a word to me as I browsed.  I walked out after several minutes of silence."
5,"The best fish tacos, period!  And I hate chain restaurants!"
5,"Heard about this interesting steak house from Lindsay, my Yelping go to and I am grateful. What a fun night, feeling ""Mad Men ish as we walked through the kitchen when entering the restuarant.  Atmosphere was amazing and the food.... WOW. My fav had to be the amazing steak and bean chili/soup.... fantastic. Steaks were our of this world and the mushrooms... devine. When entering the restaurant we greeted by helpful eager staff ... with each one adding input into our experience.... especially Patti, our server. She was helpful, informative, fun and sealed the deal of a fantastic night. Thanks"
1,"While the menu looked promising, have no idea if the food is any good since the hostess failed to even acknowledge our presence when we walked in the door.   We patiently stood there for several minutes while she walked around us to greet and seat two other parties.   Since we were still unable to get her attention,  we left and went to Tommy Bahama across the street."
4,I was so excited to visit The new Postino in Gilbert!!! I love and frequent the original but this new location is much closer to my house. Bruschetta is amazing!!! Love the atmosphere and staff too. Wine selection rocks!!! Great Happy hour prices!!! Highly recommend a visit!
4,"This is quite possibly the best hamburger on the planet.  I live for In-N-Out Burger when I head West and I was impressed by the friendliness of the staff and speed with which my order was processed during a busy Thursday evening. Id give this location 5 stars (and if I were rating the burger and service alone, its no contest), but I was disappointed by the fries.  They didnt taste as fresh as usual.  That said, they werent stale or frozen, so they beat every other fast food chain. Id certainly go back since my Double Double without, with pickles, sliced chilis, and extra spread was AMAZING. Be aware: they do not accept American Express, but Visa and Mastercard are just fine."
4,Stopped in for a business breakfast. I had the Chilaquiles with scrambled eggs. It was great. Its not really on my side of town but Id really like to go back and try some other dishes. Hefty portions at great prices. All four of us ate well for under $40 including drinks.
5,"Today our travels took us to the Chandler Mall on 10/31/2012. Therefore we were near to Abuelos for lunch. Nothing like returning to a Restaurant that you found to be very good! We arrived after 1PM, so we were seated ASAP. We ordered drinks first along with a serving of Guacamole. Nice way to start off lunch! My wife ordered the Dilla Lunch while I ordered the Grande Burrito Lunch special. Both item arrived on a very hot plate-wonderful! Whenever we are dining at another Restaurant, a hot plate is always expected but all too often the hot plate fails to appear. Our lunch stay hot until the last bite due to the hot plate service. Everything was great with the meal and no requested drink refills-always a sign of great service! Both restrooms were very clean and serviced many times during the day. We highly recommend Abuelos for a great lunch or dinner!"
2,"Ill be honest--this place is good for Americans... but not good enough for Chinese people.  The waiters were sort of rude to us, despite our being able to speak their language. Furthermore.. what kind of authentic Chinese restaurant serves dinner out of plates? Blasphemy! Our table to had to go out of our way to get bowls! Im surprised they had chopsticks. Otherwise, their mock  food was salty and pasty, perfect for Americans in search of a good Orange Chicken replacement.  Wait.. salty and pasty? Its supposed to be a (insert meat type) dish, consisting of subtle flavors and intense chili pepper action. Neeext..."
4,The staff were very friendly and the place was clean and didnt smell funny like some other fast food joints.
2,"Boring.  Uninspired.  Generally sauce-less, which means the meat courses are plain and dry.  The salmon tastes like styrofoam.  The filet is flavorful but they use low quality cuts.  The veggies are simply steamed.  No doubt the options are healthy, but at the sacrifice of flavor.  When I pay this much to eat out, I want to taste it and enjoy it."
4,"Wow.  The food and atmosphere here are great.  The music was a little too loud, but, for a weekend away, this place hit the spot perfectly.  The wait was rather lengthy, so we stalked the bar until some folks left, then had our dinner there.  I had the largest shrimp cocktail of my life, some really good wine, and grilled asparagus.  There are so many delicious options in Scottsdale, but, this is pretty specific in vibe. Check it out."
3,"I was so looking forward to going to this restaurant.  It has a nice view of a man-made pond, but the food is barely average.  If the ambience wasnt so nice, it would get only 2 stars."
5,"My wife and I celebrated our anniversary here for the first time. I have nothing but good things to say. Food, wait staff and overall experience were excellent. This is an old school type of steakhouse with red velvet wallpaper, leather booths, etc. If you havent been, I cant recommend it highly enough. Give it a try and youll be glad you did!"
1,"Dont do business at this unethical business. My $25 savings account from 2009 was  recently stolen from $5 a month for ""account inactivity"" fees. They are a bunch of crooks. It appears you now need to nickle and dime your customers with BS fees in order to stay in business.  Account closed."
4,"These guys scare me. We set up a repair with Karen for a noise in the dash area which i said seemed to coincide with the gauge movement at start-up. Well, we came back the next day and found we had a new stereo but the noise was louder. The dash was pulled and it was determined to be the A/C door actuators and Karen set an appt. for drop-off and rental car pick-up the following day. On the way down the A/C quit working completely. Angie called me the next morning to let me know we could pick up our one day rental as they replace the condensor. Nothing was said about the noise which we brought it in for originally and, more to the point, no knowledge of this at all was logged into their system regarding why we dropped it off the night before. We had already been set up in a rental car by Karen the day before but for some reason nobody had a clue what was going on and she and the technician had both gone on vacation. Finally after speaking with the service manager, Gary, and explaining to them what should have been in the notes on my car it was determined they would handle everything and we could keep the rental on their dime. This made me feel better and we picked up our car 2 days later with functioning A/C. On the way home from the dealership the A/C quit working again so back it went for another random repair. Tuesday came and we picked it up again after they had to make some A/C computer module fix but... on the way home from Coulter... my wife noticed the ABS and Traction Control lights were flashing red and indicating they were innoperative. So now the car was unsafe to drive but at least we had A/C to keep us cool if we had a wreck from the new issue. We took it back to night drop-off since they were now closed and this morning, Wednesday, they have it back in the shop to see what happened as they were doing the other work. Im so happy I dont own the warranty company since Im sure they are paying for all of these mistakes.  Hmmm... Update to follow - Noon 8/29 update - Our new service person, Ben, called and as it turns out this is totally unrelated to the A/C issue but is instead, the brake pedal sensor, whatever that is. Its ready to come home. Im beginning to think that the consumer reports review on this GMC Acadia is accurate. 40K+ for a good looking, nice handling, unreliable SUV.   Overall I have to say that once Gary and Ben were involved this has taken a turn for the better and maybe all this confusion was just a fluke. Ill give them another chance next time we have a service issue."
5,"As a bonafide recovering Art Bitch, I give this university gallery the blue ribbon award for kickassery! Truly a ""hidden gem"" (i hate that phrase) in Tucson, the collection and the revolving pieces never cease to impress me. I have brought almost every single tourist from the east coast to this gallery, including some photography professors, and they leave with snoooty mouths agape that in this pleasant little desert town resides a high-caliber, well manicured collection of the arts.  I am always upset when I visit and I cant stop by this gallery-and dont miss out out on their catalogs, magazines, books, postcards and prints they have in the atrium as unique gifts/decoration. Splleeeendid."
5,"Excellent service!!!! I had to find a spa different from lavenders after they got rid of yet another excellent staff member, so I tried this place! I was SO HAPPY!! clean, pleasant, warm, comforting. The manager is actually on site and aware of the things going on in their spa! The staff is friendly and efficient!  Lavenders day spa can learn from this place. Send the owner from lavenders to sanity and TAKE NOTES.  I HIGHLY recommend it here!!!!!! Go and enjoy!!!"
2,"Over the last 5 years or so, Ive eaten lunch at Dillys Deli a couple dozen times. The location is excellent, as it is near my office, and the interior décor is clean, modest, and charming. The music seems to vary, but on todays trip, it appeared to be a mix of oldies and jazzy easy listening. While Ive never had to wait for a table to clear, seating can be limited during lunch hours. The service is friendly and quick and the menu offerings plentiful and interesting. Vegetarians will find a handful of options here, though it is likely you can request to omit meat from any sandwich or salad.  Carrying Boars Head ingredients is a plus, however the way their sandwiches are assembled and the ratio of ingredients used simply doesnt work for me. Oftentimes, I find my sandwich has a bulge of deli meat in the center and much less (and sometimes none at all) toward the outer parts nearing the crust. It has been my experience that the wraps are not treated this way, though the only wrap Ive tried (Mexi) lacked flavor and tasted processed.  Ive eaten one salad at Dillys - the Greek - and, while it is tasty, I discovered a dead fly in it halfway through and havent ordered a salad there since.  As other reviewers have reported, the soups arent as piping hot as Id like, though the variety and additional ""daily soup"" is appreciated.  The bread is deliciously soft, warm, flavorful, and large - ideal for accompanying a soup or salad. If youre accustomed to filling up on a sandwich made with normal-sized slices, I suggest ordering a half sandwich so you can sample a side of soup, salad, or dessert as well. All sandwiches are served with a pickle spear. The cookies and brownies get 4 stars on their own. Today I gave Dillys another shot and ordered a new menu item, the Red Bird, on wheat. Personally, Im not a fan. The Blazin Buffalo, Dilly Bird, and Smokey Mountain boast far better flavor combinations, IMO. Also, my pickle spear had a hair on it. Dillys is a bit pricier than its nearby competition (All whole sandwiches are $6.99), though a reasonable price if shared. Overall, this is a higher quality sandwich shop than Subway, Blimpie, and the like. Unfortunately, the fly and hair experiences combined with the bread/meat ratio issue guarantee I will not return."
2,"I have been a long time customer at this car wash with this location. I have been going there since it Changed from Weiss Guys to Diamond Car wash and now its known as Francis and Sons. It seems the service has declined for each change of ownership.   Today was the tip of the iceberg and I will not be going there again. The past 2 visits have proven to me that their customer service has rapidly declined.   I understand that every business needs to ""Upsell"", but it becomes an annoyance when they keep bugging me 5,6,7,8 times after I have said no. Dont even get me started on their glass repair salesmen.... I always get the Premium auto wash, a few weeks ago I went and when I got home I noticed they had not cleaned my dash or center console (which is included in premium). I also noticed they had not wiped down my tires after applying Armor All and it all splattered up to the sides of my vehicle after driving away, I wrote these off as a simple mistake and that it probably would not happen again.   Todays experience was worse. I took my truck in for a wash and I told the guy I did not have time for a hand wax (upsell) I was then pressured into buying it in advance so I could come back another day and get it waxed. No was not an answer to this guy, I had to actually walk away to leave this Pressured UPSELL.   Again, I purchased the premium wash. They called for the vehicle and I noticed that there were little black spots (mud?) all over the side of the truck. I told the guy about this and he said ""its ready."" I explained that it wasnt and started using my finger to poke at what was probably 20-30 little black spots all over the side, he gave me a disgusted look and told me he had to go get a clean rag. I asked for a manager.   The manager came and had the guy wipe the spots off, but did not seem to care at all and walked away before the guy wiped down half of the spots. I had already given a tip to the first guy and this guy stood there expecting a tip, I am generous with tips, but will not tip more because I had to ask them to fix their mistake.   Upon entry of my vehicle I noticed there was still some dirt on the floor and my center console armrest was not cleaned. I only took the truck in due to my dog leaving paw prints on the center armrest and hair all over the place...   I got an oil change at Dannys Car Wash at Tempe Marketplace a few weeks ago, and was so Impressed by their service and car wash service that I will make the 20 minute trip to go up there for my car wash from now on."
4,"Creamy, luscious, divine...just some of the words that barely describe the wonderfulness that is Ritters frozen custard.  Short of having real Italian gelato (never been to Italy yet, so I cant even begin to compare the schtuff we have here), this frozen custard beats everything this side of town. Mix-ins, schmixins.  The custards yummy with or without.  Its more flavorful than teeth loosening sweet and they have over 65 to choose from...although they rotate around about 6 of them per day. It sure makes the moody blues go bye-bye with each spoonful.  Okay, Im being a little over-dramatic.  But it really is good! Price is right, service is great, and it would take a long time before you became bored with the flavors.  You could literally go every day and try something new.  Bad for hips, good for the little kid in all of us."
4,"Food is top notch and within a good price range for a weekend breakfast.  I dropped a star because its always so crowded theres usually a line to order your food.  That and theyre closed on Sundays.  Its a perfect weekend breakfast, how can you be closed on Sundays?!  But I eat here all the time."
3,"Ive grown to like Apple, though Ive always thought their products were priced on the rich side.  When we lived in Seattle there was a Microsoft bias, but a large group of us all had Apple iPhones.  And that is a key part to the Apple story.  You buy the iPhone and then the next thing you know, youre looking at iPads.   The Genius Bar is fun and very helpful when things go wrong; like when my new phone duplicating one calendar entry 341 times.  I had to bring in my Win-Tel PC into the Genius Bar and in the end we had to delete MobileMe to fix it.   But, absolutely great, GREAT customer service!!! I love my new iPhone 4, and Ive had Blackberries for 14 years!  Maybe when they add FaceTime to the iPads, Ill belly up to the Genius Bar."
5,"Great service, great food, highly recommend.  We had the scollops and they were to die for, the scotch beef and mac and cheese were also amazing.  Will definitely go back and recommend to friends."
5,"A friend of a friend was telling us about this place on Sunday morning, and how awesome their pizza is.  It sounded awesome, but he warned us the line is usually an hour and a half long.  Oh well, we went anyway.  Luckily, we were early enough where we didnt have to wait long for a table.  When we were leaving, though, the line was easily an hour long. We started with the wings, which come in an order of 14 and were delicious.  Five of us were dining there, so we ordered two small pizzas, with each one being a half, so we had a nice variety of pizzas to try from.  We got the BBQ Chicken, the Frisco, Grandma Gs, and one more that eludes me now.  All were pretty delicious, and I give them mad props for going out of their way to create unique pizzas with untraditional toppings (Grandma Gs had potato on it).  Our entire bill with a few drinks came to under $80. Oh, make sure you sit outside... the inside had a lot of loud kids, and it seemed to echo off each wall and annoy the hell out of our party.  The women in our party also said the air temperature kept changing in there.  Keep in mind, too, that they dont have a full bar, so if youre going there hoping to start off with a bloody mary, youre out of luck."
5,"The PERFECT Breakfast :)  If only I could have this every day :) Matts is all you want a breakfast spot to be...cute, friendly and the most amazing food out there. I highly recommend the hog and chick.  You just cant go wrong with eggs*, bacon*, home fries* (get the home fries, not the hashbrowns) and their toast* served with Terra Verde Farms preserves.  * = best ever, ever, ever I could write on and on...youve seen the reviews.  Just make sure to make it there, you wont be sorry, youll be addicted!"
4,"Not a bad visit. I regularly visit the Location in Columbus, OH. I have developed a certain expectation as to the type of service that should be implemented in this concept. Compared to Hooters, this place will eventually put Hooters out of business. The food is consistent and delicious. I am a huge fan of the shepherds pie  and Quinlans 5 cheese pizza. The service at this particular Location was a few notches below the service provided at the Scottsdale and Columbus Locations. The servers seemed under trained in how to communicate with the guests. That preferred to fraternize amongst themselves which was the only fault that was noticed. The place was clean, restrooms well maintained, and the food was expeditiously served. Prices are a little high but who are we kidding, commodities are up everywhere. I will always stop by when passing this concept. Compared to its competition of sports bars it is among the top of the list."
4,"I met up with a girlfriend at borders. This Borders is across from the Scottsdale fashion square. The store is inviting, clean, bright, and new. They have a variety of books, and good sales. Upstairs is the Seattles best coffee cafe. I had a coupon for a free medium drink when you buy a bag of coffee beans. I was surprised how good my cafe mocha was, better than Starbucks. note: If you have little kids, they do have story time on Mondays at 10:00 AM. Every Friday is Bean Friday in Seattles Best Coffee cafe. Buy a bag of beans and receive a FREE medium beverage."
5,"I love my eye doctor!  Platonically, of course.  The entire staff is relaxed, friendly, easy going, and personable.  No one ever makes you feel rushed but instead take time to make sure that everything is okay, that youve thought of everything, gotten all of your questions answered, and had plenty of time to make decisions and think.  The doctor takes time to get to know you and to talk about how you use your eyes (staring at the computer, sports, etc).  The assistants try to think of things from your point of view so they can volunteer useful information and ask a lot of specific questions while doing so.  This place treats you like family.  Theres a broad range of styles, but mostly, theyre fashionable frames.  When I go in, I see a lot of kids, young adults, and 20 and 30-somethings as well as the older patients who so often come to need glasses.  Horwitz costs a little more than the mall chains, but my prescriptions have been consistently better thanks to the doctor taking time, the lenses are much higher quality, and the frames are worlds better in terms of availability of things that arent ugly and durability."
3,"I can understand why everyone loves this place-- who wouldnt, right? With so many choices of cool, creamy gelato? Well, unless I am just very unlucky and visited on a bad day, this Gelato Spot has gone steeply downhill. My husband ordered a strawberry-kiwi flavored and I chocolate peanut butter. We both agreed: the gelato tasted grainy, with noticable ice crystals. And worse, the flavorings tasted like they came from a bottle, not fresh. IMO, this has become more of a place to see-and-be-seen -- not savor good gelato!"
4,"Both of the previous reviewers are correct, actually. Yes, there can be a line to the door at times, and not everyone working there is 100% nice 100% of the time. But who is? And, once you get to know them -- and are courageous enough to give them the benefit of the doubt -- everyone working there is very cool to deal with. Because this Post Office is tucked way back in the Foothills, its not staffed as heavily as Ive seen some others. But the remoteness of the location also means you get to breeze in and out on rare occasions too (seeing as this is too far out of the way for any non-Foothills residents). So, do like me: never go here in a hurry; be polite; be patient (its not all about you). And youll see this is really no worse than any other Post Office...and maybe even a little bit better."
4,"Im not a sushi expert by any stretch, but suffice to say that the rolls here are well-priced, fresh-tasting, and overall pretty damn delicious, with good presentation.  Im not a fan of their tea, but thats just a personal preference, I think. I enjoy the Las Vegas, but the Spank Me roll was really good as well. We usually mix and match our way around, and right now theyre running a ""happy day"" 4pm-9pm special on a lot of their rolls which makes them cheaper by $1-$3, each. Definitely worth it. Good service, laid back vibe, even if the decor is a little ""college dorm"" with the lighting, but overall, fun, good food, and affordable."
3,"Yelper Jane Bs review is remarkably similar to what I intended to include in my review. Weve stayed at close to a dozen different Homewood Suites over the years and this one left us wishing we could have stayed at any of the others instead. Furnishings were adequate but not terribly comfortable.  The living room had a sleeper sofa and a side chair, a dining table with two chairs, an end table, a coffee table, and a TV stand with 3 drawers plus the kitchenette, all in a room roughly 9 x 14. The bedroom contained a desk with 3 drawers (serving also as the dresser) and the bed and nightstands.  The desk also served as the TV stand, allowing a small work area and taking up so much room the door couldnt swing all the way open. Our bedroom also contained the mystery deadbolted closet with unknown contents, which took up half the guest closet space. The bathroom was large but dingy and dimly lit. I considered renting an on-demand movie one evening, but everything offered by the hotel was $15+/each (!!) and since there wasnt a DVD player we didnt have the opportunity to rent somewhere more reasonable and bring it back to our room.  Free wifi seemed stable although a bit slow, and the pool was small but the kids didnt seem to mind. The staff were very friendly and helpful, and the breakfast was well-prepared and always had enough variety to keep the kids and adults happy. We got a great rate but hey, its Scottsdale in the summer so most rates are pretty darn good.  Normally we enjoy staying away from home, but after 6 nights here even the kids were anxious to get home. Well stay at Homewood Suites again in the future, but not this one."
