class,text
1,"Compact size, easy to work around, alarm feature. NO CAMERA! Very durable...just ask the concrete!"
0,No USB cable included at time of purchase. Expensive.
1,"Easy to steer, easy to fold &amp; unfold lots of storage."
0,not very cool-looking
0,Doesn't come with a carrying case
1,"ease of use,picture quality,privacy,features"
0,"camera,video display,"
0,No video outlets. No A/C adaptor.
0,Some features can't be accessed by software if Windows XP. No paper manual.
1,"Inexpensive, Good print quality, Fast"
1,"Sweet Camera, Nice Features"
0,"battery life, lack of memory"
0,None
0,Cartridges are slightly expensive (probably due to printer head built onto them).
1,"Excellent Print Quality,Faster then most printers in this price range"
1,"Outstanding Photo's, Inexpensive"
0,"Poor signal performance, scratches easily."
0,"Poor sound quality,cheap,not all of features"
0,ink cartridges on the expensive side
1,"Fast, Sleek, Compact, Top Quality"
1,can pull in a signal where others can't.
1,"Great Pics!, up 128MB storage, excellent optical zoom, MANY extra features.  Easy USB connection"
1,Incredible images. Numerous features. Good optics. Nikon name.
1,"prints fairly fast, cartridges easily changed"
0,big footprint. won't fit on a desktop
0,microprocessor unreliable
1,Cheap.  Speaker phone that works good.  GPS for 911 to locate you if needed.
1,"Has held up well, very roomy, great ride, and doesn't squeak!"
0,"No lens cover, battery life is horrid."
0,nothing
0,Wish controls were in front
1,Great Feel.  You actually forget you are using a digital camera&amp;#13;&amp;#10;Terrific pictures
1,"Inexpensive Media, Optical View Finder, Switchable LCD, LCD Cover"
0,Expensive and short battery life
0,Small Buttons
1,6x Optical zoom; Great quality; Movie mode; Lightweight 
1,"Compact, stylish, lightweight, and reasonably sturdy"
0,"Small, too close together buttons on keypad.  Slippery plastic finish, hold on tight."
0,not happy with battery use and zoom
1,very sturdy
1,"Sleek and Stylish, Well Constructed, Ergonomically Correct, Good Clarity, Nice Bells and Whistles"
0,Lens cap
0,"Sticks in pockets, hard to open, VGA camera."
0,"Heavy on right side because of the batteries, have to look for off/on button"
1,"easy to use, sensitive, full keyboard"
1,"ease of use, quality, price"
1,"Lightweight and compact, excellent battery life"
0,The toner cartridge is difficult to find.
0,A little larger than some non-flip phones; a little longer start-up time.
1,A very complete quality electronic photo system
0,None that I could think of
1,"simple, takes clear pictures while moving"
0,"keys ""sweat"" on the screen, talk time is 'eh', no full mp3's"
1,"A speedy printer, basic and economical. "
1,infant car seat attaches easily
1,Good close up photography
0,"No web support, short battery life"
1,"Great interface, lots of useful features"
1,"size, weight, price"
1,A lot of memory
1,Great up close pictures
0,"no lens cover, have to buy lots of accessories to get up to speed"
1,CHEAP
0,"Price, size, no case included"
0,Menu not very user friendly
1,"Voice dial, high number holding capacity"
1,"EASY to use, lightweight"
1,"Fast, crisp output, accurate colors, 2-sided printing, envelope feeder"
1,"chic construction, mp3 ringtones, great screen, beautiful earpiece sound"
0,a few details that could be improved on
1,"Astounding design allows for flip to a full ""qwerty"" keyboard. This enables easy text messaging."
1,"Image-quality, Ease-of-use, Build-quality, Ergonomics"
1,"great pictures, no connection needed to download, saves to disk"
0,Slower than photo printers and cannot do edge to edge printing.
1,"crisp, clear photo realistic prints"
0,Hard to break down and somewhat heavy.
0,Guaranteed to fail
0,screen hard to read in sunlight
1,"Sleek body, compact size, Improves on the original!!"
1,"Image Quality, Compact Size, Easy-to-Use Menu"
1,Solid Motorola Design. Great Features. Excellent Reception with a reliable provider.
0,Indifferent image quality; very poor low light images.
1,"Size, size, size! Performance."
0,none
0,Very messy; Ink depleets even when cartridge isn't used; never found compatible generic cartridge.
0,poor quality control &amp;amp; poor attitude 
0,none
1,Palm PDA and cellphone in one
0,service
0,"Relative bulk, doesn't come in yellow"
1,"Small, lightweight, reputable company, decent battery life, loaded w/features"
0,"price, uses new xD picture card"
1,"Easy to use, Un-cluttered by ""extras"", Good value."
1,Great Pictures
0,High price
1,"useful, several machines in one, no problems"
0,buttons are too small to press easily--have to use a fingernail.
0,"Yellow Tint Indoors, Few Physical Design Flaws"
0,I have nothing but problems with this phone
0,Poor software
1,"Fast printing, reasonable quality, moderate ink costs"
1,not many pros here
0,"signal strength, i think this has to do with providers"
1,I wanted a basic clamshell design and liked the feel and ease of use.
0,hard to push in the grass
1,"Small, convenient clarity"
0,I wish it had a telescopic handle and a larger basket.
1,"camera phone & it was free,"
0,Software drivers are a nightmare.
