class,text
1,"Size, durablity, tons of features!"
1,Impressive features that are much needed for the advanced amateur.
0,small ink cartridges
0,not for high volume copiers
0,"battery life (short term and long term), key lock, reception"
0,not too fast
0,flimsy antenna
0,Bad quality finish. Poor connector to the charger. Drops calls after 15 minutes.
1,"Pushes easy,lets your child have a choice,use from birth until 5years old."
0,not the most attractive model
0,"bad with pictures, paper not always read"
1,"Great brand, great pictures, perfect size"
0,"When the flip is slammed closed it makes a oval mark on the screen, battery"
1,"cost, quality of photo, ease of use"
1,"light weight,colorful,durable,great service,no lost calls"
1,"8mb Memory Included, Card Reader Included, Can be connected to PC or TV"
0,None yet
1,"excellent color and black print quality, compact, moderately priced"
0,Lacks the digital camera and Bluetooth
0,customer service is rude and unhelpful
0,"poor craftsmanship, extremely poor service"
1,reliable
0,"Battery Life, Software, User Interface, No charger"
0,Poor software. Flimsy Design. Be prepared to spend money on accessories that should be included.
0,"Finicky dialing (voice/redial/bluetooth) that could lead to very embarassing moments, no sent to VM."
1,affordable and great for the beginner
0,"Shop around for a deal, it's probably slightly expensive! Worth the buy!"
1,"Software, usb &amp;amp; serial cables"
0,the b and w suffers
1,"Light, Compact Flash, many modes for different settings"
1,Reliable and  TOUGH!  Performs to Specs.
0,Obsolete printing quality
0,"Slow focusing for sports, Noise Reduction takes control away"
1,Incredible image quality.  Nightshot!  Can be fully manual.
0,"cannot do rapid fire pictures, shutter lag, overall price, limited avail of accessories"
0,Not made for photographs
0,Lackluster photo reproduction (to be expected in this price range)
0,No real ones
1,"double-sided printing, high quality printouts, quiet "
0,Very low end
0,"little battery life, LCD on sun unreadable"
0,"Small keypad, no external caller ID, keypad is not backlit."
0,"Price, locks up every so often."
0,"Poor color reproduction, high battery use "
0,"battery life, lack of memory"
1,"Relatively compact size, manual features, nice LCD, included rechargable battery"
0,"reliability, bulky"
0,"Disappointing picture quality, probably due to an inadequate flash."
0,Colour screen is v. low resolution (101x80) and only 256 colours so can appear liney.
0,Batteries dont last long
0,hard to navigate menus
0,Irritating Lens Design that zooms out every time you power up the camera.
0,cannot be used as web cam
0,Does not have caller groups where you can separate callers with different ring tones.
0,"Not cheap, sound could be better, magnet-based flip open, prone to smudges and scratches"
1,"Dual Number Pads, Speakerphone, mini keyboard"
0,Battery life not great if you use the phone much.
0,Price of ink replacement cartridges.
0,"terrible battery life, odd shape"
0,Terms of service change without warning.
1,Take over a 100 pics and easy to carry around. 
0,wewweefc
1,"Great daytime pictures, very easy to use"
0,"So-so plain paper text, ink tanks run out somewhat fast, clogged nozzles."
1,Ericsson has good service centers.
0,speed and cleaning
0,Good things cost money
0,expensive
1,Small and very light.
0,Not realistic.
1,small and easy to use
0,small basket
1,"Ease of use, LCD viewfinder"
0,No USB cable included at time of purchase. Expensive.
1,**WONDERFUL** coach and a reasonable price!!
1,good only if you want to print letters or simple reports in black ink.
0,"Little tricky to fold , Extra for basket, No storage on canopy, Cup holder"
0,Battery life
1,Used to be a fine scanner
0,"floppy disk storage, rather large, short battery life"
0,"battery life, transfer speed"
1,"Great backlight, reception and easy to use."
1,"Simple to use,nice features for less than $100,USB upload"
0,"Understanding how to get best resolution, difference between screen and actual photo"
1,Sturdy and reliable. Scratch and Dent Resistant.
1,"Fun, Practical, Easy Drive"
1,"simple, takes clear pictures while moving"
1,"Different color choices and pictures.  Voice activated, speed dialing, small."
0,"Plastic body, no brightness control for LCD"
0,"Careful how you enter names, It does not put names in alphabetical order."
1,"The clock is always right. When the display isn't showing ""LOOKING FOR SERVICE"""
0,Extremely small ink cartridges.  Be prepared to purchase these cartridges in groups of 5.
1,Excellent Images
1,"Great picture quality, features, uses Memory Stick, records movies, includes charger and batteries."
1,"Space saving printer with crisp, clear quality"
1,all in one device
0,6 hours to charge the batteries!
0,need that AC adapter
1,"Very easy to use, very smooth lcd display"
0,Could have been a little more compact
1,The first ever COLORED Cell Phone!!!
0,Horrible quality phone.
0,Like the new 10x zoom a little better
1,inexpensive
1,"Good images, uploadable, easy to use, LCD, everything"
0,"Doesn't save settings in auto mode, eats alkalines, camera strap anchor in bad location."
0,NONE. Brings a tear to my eyes...
1,"Ultra lite weight, perfect for carry in front pocket, above average lcd display"
0,Faceplates scratch easily :( Volume doesn't go high enough?
0,"Not the tiniest desktop footprint. Capable of jamming (albeit only when pushing your luck)., "
1,"Easy to use, video clip feature, takes great snapshots"
1,"good quality, compact, easy to use, features"
0,"battery life, can't download ringers"
1,Great battery life!! over 1000 photos so far. Good size. durable
1,Works nicely
1,Print Quality is good
0,Brutal Menu System
1,"Color Printer, Scanner, Copier all in one, USB Connector."
1,I wanted a basic clamshell design and liked the feel and ease of use.
0,"No USB connection, no sound"
1,"One of their better phones, smaller with camera feature."
0,"Very Slow; Expensive ink; Jams, but rarely."
0,Blurry Photos With No Memory Card 
1,"Amazing picture quality, easy to use"
0,"No web cam capability, 8MB memory stick"
1,"size, weight, price"
0,No video outlets. No A/C adaptor.
0,Paper feed problem toward end of warranty period.
1,Cheap initial investment
1,"3 cupholders, it is a stroller/carseat/carrier"
0,"Not good for organizing, not intuitive enough."
1,"Lightweight, small footprint, extended features"
1,Great quality images at an acceptable page/minute speed
0,heavier than other umbrella strollers; no cupholder
0,"At $199, still more than most are willing to pay"
0,"The talk time isnt the best, though I am a phone hog."
1,"Free GPS compass, very bright and clear display, sturdy design"
1,No more hassling with taking in and paying for film
0,"Feeding mechanism is noisy, driver quirks"
1,"feels like a normal camera, 3.5&amp;quot; disc storage, high resolution, free zip drive"
0,a little bulky
1,"internet saavy, thin, great signal, large screen, can do more than you will ever use"
1,"Quality of output, Cost of consumables, Features"
1,"clarity, battery length"
1,"Nice phone, stereophonic rings, color screen"
0,Bigger than most cell phones
0,Microphone button too easy to activate.
0,"loud click, message memory runs out quick"
1,"Standard batteries, good picture quality"
1,"back loading, easy to use, ink meter "
0,Somewhat noisy
0,"Low battery life, Ease of use, shortcuts"
1,"easy to use, e-mail, messages, alarm clock, etc."
0,Would be nice if it supported the LS-120's or the FDHD 200 Sony Standard
0,"No View finder, LCD impossible to see in sun"
1,"Fast, quality printing, scanning, and copying!"
1,"Ultra-sharp high res photos, Lots of user"
1,"Great beginner camera, easy to use features, price!"
0,"Battery life after 6 months, lacks some features available today"
0,Batteries bad
0,High-Res graphics are a little fuzzy.
0,Menus could be a little more intuitive
1,"Portability, ease of use, quality of photos"
1,Flip phones are a good thing
1,Overall good design
1,"Printing quality, USB and serial connectors, ink meter, borderless prints while it lasts."
1,Great prints. Convenient card reader.
1,"Size, sound quality and clarity"
0,"Expensive, display hard to see in bright sunlight, antenna could be redesigned."
0,"slow to recharge flash, battery life, hard to see LCD outside, turns itself on sometimes"
0,"Just about everything. Function, reception, call consistency, battery life"
0,Just a little awkward in the trunk.
0,Images taken using the flash
1,"Reliability, Small Form Factor"
1,"Price, size, quality"
0,Tendency to get slightly scratched
0,"no analog mode, weak vibration mode, plastic feel, disabled Bluetooth file transfers, weak camera"
1,It won't cost much to get you started.  Maybe 50 to 60 bucks.
0,"Uses a lot of battery power, somewhat heavy"
0,I haven't discovered any!
0,Price is too High!
1,"Small, Color screen and well my external brain."
1,"Great quality, robust, reliable"
1,"Picture quality, Twist body"
1,Great quality photos fax scanner printer small light weight
0,buttons are too small to press easily--have to use a fingernail.
1,"great features, generally decent design"
1,"Great photos, good price for quality of pictures, good features"
1,Cheap&amp;#13;&amp;#10;Record Short Videos
0,"Big, No USB compatibility with WIN95"
0,"No clock, who cares, get a watch!"
1,"Durable, Battery life, flip."
1,"Sturdy, dependable, and compact.  Easy to use and maintain."
0,Sometimes pulls the paper in a little slanted.  Initial Set-up problems
0,Flip up flash and lens cover
1,Good print quality. Prints fast.  Great for home use.  
0,"battery life, side on/off button"
1,"Bright clear display, loads of features, memory card"
0,No zoom.  Cheapish plastic body.  Does not come with memory card.
1,"Excellent Service, easy to find supplies, quick printer, dirt cheap"
1,"Changeable Face Plates, Small enough to fit in pocket or small purse"
0,"eats batteries, requires COM1 to download pictures cleanly, doesn't work well with WinNT"
0,"Shutter lag, manual focus difficult, no CF space indicator"
1,low priced
0,small battery
0,"Price, poor macro ability, no audio in video playback (on camera only)"
0,Ink is expensive
1,Very user friendly
0,Very little memory for image files.
1,"Vibrate ringer,  voice dial, speaker phone, call quality, compact size, battery life, wireless internet."
1,"small, easy-to-use, comes with color and ink cartridges free"
1,"A speedy printer, basic and economical. "
0,Very messy; Ink depleets even when cartridge isn't used; never found compatible generic cartridge.
1,"zoom, mini movie, Sony=high quality"
0,Software sometimes gives a blue screen.
0,"Battery life isn't exact, only 256 colors on screen"
1,"Tiny, tons of features, you can customize it, user friendly."
0,"So-so text output, ink consumption, print head maintenance"
0,Quiet Ringer. Sketchy Speakerphone and Handset sound. Useless Airplane mode. T-Zones Overkill.
0,Poor software
0,"Don't be lazy, read the review."
0,"Could provide a bit more sharpness to images, but not really so bad."
1,None
1,"Very durable, easily snaps in and out of car, high handle on stroller and large carry basket                        "
0,High-quality color prints use alot of ink.
1,"Print, Copy, Scan and send Faxes from one unit!"
0,extremely poor image quality
0,"LCD Screen is placed oddly, stupid prong connection, over time prongs will bend."
1,"cheap, fast, reliable"
1,"Great quality, especially for the price; easy to operate."
1,Many
1,"Inexpensive, easy to use."
0,I have none
1,Quality and size.
1,"Price, speed, dependability"
1,"Great Price, Nice Size, Plenty of Features, Clear, Quality Sound"
1,"Great design, mp3 player, 1.3megapixel camera, innovative touch screen interface, good presentation, speakers, bluetooth, lightweight,"
1,Form factor's stunning. Long lasting battery. Voice commands super. Bluetooth gives it a boost.
0,"GSM coverage spotty in some areas, some features are overkill, needs louder listening volume"
1,"ergonomics, pretty"
1,Great value.  Excellent output quality.
0,Small text and no T9 text messaging.
1,"Tri-mode, easy to use"
0,Semi-intuitive user interface; Okay battery life; Poor user manual
1,Voice dialing and recognition is exceptional
1,beautiful pictures
0,AC power adapter not included
1,"cheap, affordable, decent images"
0,still searchin...
0,The scanner scratched the scan jackets so it left lines
0,"Cumbersome when folded, generally unhandy: steering, pushing, storage"
0,"Limited service area with GSM, may pick up a lot of noise"
1,None
1,"Good Pics and a good all-around camera, except. . ."
0,"Not very user friendly, not very durable."
1,"Reliable, fairly easy to use. "
1,"Good speakerphone & reception, good battery lifetime"
0,Choosing this Nokia 918 from other phones
0,"no analog mode, weak vibration mode, plastic feel, disabled Bluetooth file transfers, weak camera"
1,"Sleek and Stylish, Well Constructed, Ergonomically Correct, Good Clarity, Nice Bells and Whistles"
1,"quality photos, very easy to use software"
0,"Expensive memory, not the best flash, Software."
1,small size
1,"Small size, data access and sync software, good battery life, small size"
1,"Voice activation, nice screen, looks good, good reception"
0,Sometimes doesn't recognize your voice
0,"loud, slightly annoying install"
0,"Size, weight, price, availability, reception, the hours of teasing edured from co-workers."
1,"Small, small, small.  Excellent quality pics, easy to use, good software.  Did I say small?"
1,"Cheap ink replacement, small compact size, very very good photo pictures (using photo quality paper)"
1,"Superior quality, easy to use, compact &amp;amp; light, plenty of extras with the camera and you can buy further lenses/accessories"
0,"Relatively poor quality, warranty turnaround too long"
0,"I haven't discovered any yet, but I've only had this phone a few weeks."
0,short battery life
1,"Easy to use, decent quality, very cheap."
1,"Inexpensive, great text quality."
1,"associates fax, phone, mobile, email number under one name"
1,"GREAT pictures!  Easy to use, helpful software package, USB"
1,"great price, easy to use, great pictures"
1,"Simple to install and use, Almost excellent print quality, Fair Price"
1,"High quality photo's, easy to use, very versatile, good software"
0,many!
1,Aftermarket ink available at great prices...Great range of print quality
1,"GREAT, PRINTS CLEARLY"
0,Difficult to use
0,Batteries fade quickly; battery cover pops open easily during use
1,"Price, ease of use"
0,"if you want a camera, this phone won't get the job done."
0,Slow and Loud when printing in color
1,Multifunction color copier/scanner/fax/printer
1,"inexpensive, acceptable quality of printing, reliable machine"
0,Expensive
0,Price
0,camera color fades
1,"Best quality output, fast, smooth operation."
0,Nothing important
0,No zoom feature
0,None
1,Simplicity Simplicity Simplicity
0,I can't think of any!
0,Occasionally won't print or skips pages
0,Horrible quality phone.
0,It may require some saving to pay for it.
1,"Small,Slim,Light,Cute"
1,"Big screen for a cell, good battery life, clear display, expandable memory, bluetooth."
0,Manual is sorely lacking of details
1,Color screen and graphics; flip phone; small and sleek; changeable outer body.
0,Camera needs a few more pixels.
0,SLOOOOW!
1,"Fast, clear/crisp documents"
1,"Clear reception, light weight, and you're able to change the banner."
0,Not enough features for amount of money spent
0,"Not very reliable, No Flash, the driver cd doesn't work"
0,"Slow, noisy, one cartridge."
0,"Weird form, Pricey, Camera needs work"
0,"camera,video display,"
0,"reception, key design? motorola's customer care"
1,"Small and lightweight, Nice belt clip, good manual"
1,Cheap; compatible with a wide variety of connections; decent text printing.
1,"tiny, simple, sleek"
0,"Ink hog, expensive cartridges, noisy"
1,Good Cell Phone in durable housing. Great speakerphone
1,"style,not overloaded with useless features"
0,"Serial cable only (No USB capabilities), Slow Uploading time."
0,Battery life
0,"Bad reception, not durable, home charger doesn't work"
0,The directions were incomplete.  Camera shuts off too soon to save the batteries.
0,"quiet ring tone, downloads"
0,Manual really sparse
0,"Battery use, no lens cover"
1,"lots of features, good battery life, infra red"
1,Works hard and does it's job perfectly.
0,Didn't Include Games
1,"Easy to use, excellent quality pictures"
0,Expensive
0,None!
1,"Small, lightweight, and it has a screen on the outside."
0,"high price, possibility of Sony making the memstick proprietary"
0,"Antennae breaks easily, Poor reception"
1,"Size/weight, illuminated keypad and screen, internal antenna, features, apparent durability."
0,"Soft images, poor shot to shot times, short battery life, "
0,"Slow color printer, expensive ink refills"
1,"bigger screen, buttons; better battery; screensaver; Internet; more personal ringtones, profiles; uses old Nokia stuff"
0,none really
0,Not too many extras.
1,"Great price, good quality color printing, quicker than ink jet."
0,No optical zoom
0,Same problems with DeskJet 930/932/935 but lacks a few features.
1,pretty packaging
0,none yet
0,"Macro Mode, Detachable Lens Cap"
0,"No flash, small memory, and variable picture quality"
0,Battery does not last as long as it should.
0,Settings are a bit confusing at first; must buy some accessories.
1,"4 megapixel, small size, good quality construction, ease of use, battery."
0,Can't be repaired except at HP
1,Image quality
0,Slightly Heavy.  Not as cool looking as other cameras.
1,Palm PDA and cellphone in one
0,LCD display sometimes too washed out; sometimes makes it hard to judge how exposed your photo will be
1,good all purpose printer
0,battery life!!!
1,"It is small, takes great photos, durable, excellent value for the price."
1,"features, picture quality"
1,"Good speakerphone, good reception in most areas."
0,"sucks the battery juice, no zoom"
1,"Compact, Quiet, Clean print both black and white and color"
0,bigger than a credit card
0,"camera takes a long time to shoot, takes a long time to delete photos individually"
1,A phone you can trust for its functionality and construction
0,Guaranteed to fail
0,I have not found any yet.  Costly Ink Cartridges
0,average ink costs
1,Inexpensive
1,"Lightweight, easy to use, inexpensive, great for beginners."
0,Dust under screen. Buzzing from unidentifiable source.
1,"Lightweight, ease of use"
1,"Small, Great pics, good battery life"
0,"Colour, On/Off button"
1,"Tiny, Cute, Easy to use, great battery life"
1,"Great pictures, easy to use, macro and zoom"
0,You have to read the manual to use it.
0,Huge antenna (as opposed to the body) doesn't really deliver huge reception
1,High Quality at a Reasonable Price
1,"easy to use,cheap, everything needed was included in the kit"
1,"-True photo quality, -Ink cartridges aren't too expensive"
1,"Lightweight, small, great webcam"
1,"Excellent picture quality, ease of use, video capability"
0,sensitive to indoor lighting ( color distortion with bad light )
0,"Sell some memory with the camera, please."
1,"2MP camera with flash, mp3 player, & 3d java games."
0,Chronic battery issues with this model
1,A camera to carry with you at all times.
0,Doesn't like .tif formats. Small paper size. Heads like to clog.
1,Immediate access to your pictures with the 3.5&amp;quot; floppy disk feature
0,Flash is a bit weak.
1,"Excellent bottom end camera,easy to operate,good pics too."
1,"Low cost, easy to use, good software"
0,Speed
1,"sharp pictures, great prints, easy to use, compact size"
1,"Easy to use, can change the colors on the face and download tones"
1,"Small footprint, laser quality text, inexpensive"
1,"Slick looking, great menu interface, good features, great reception everywhere"
1,"A Cheap, easy to use camera."
0,"No flash, marginal lens."
1,floppy disk memory medium
1,Price
1,"Nice software, very fast."
0,Red eye!
0,Prone to SPOOL32 errors
0,Relatively Bulky
1,"Terrific design, carries infant car seat"
0,Battery life is a joke; sound quality was bad (at first)
1,"Very good price, excellent quality in all functions."
0,"Hard to figure out how to connect to computer, having problems and need tech support."
0,"Signal strength, sound & awful OS"
0,None
1,qwerty keyboard and text messaging
0,Mine had quite a few quirks
0,"small size, poor user's manual"
1,"Small and compact, can fit just about anywhere."
1,Excellent display(s).
0,Easy to lose because of its small size!
1,Lightweight
1,"Great pictures, 3.34 megapixels produce great printout up to 8 by 10, Durable, Great interface"
1,"Easy to use, high resolution 3.2 MP ,Good picture quality , Affordable price"
1,"Good Reception, Very Durable, Blue Lighted Screen and Number Pad."
0,Sound quality is terrible; volume is too loud even at lowest setting.
1,"4 Megapixel, Produces great images suitable for printing, rechargeable battery"
1,"Size, quality, and great pictures"
1,"Nice Body, easy to install, clear, bright colors."
1,"Good print quality, good photo reproduction, and good price "
1,cheap
0,Have to switch ink cartridges
1,"Good quality, features, speed   - for an inkjet"
1,Incredible images. Numerous features. Good optics. Nikon name.
0,no alert on empty cartridge
0,I wish that it was a tad faster when printing photos
0,slightly heavier than expected. Instruction manual is long winded.
0,I kind of feel bad for the person that bought it.
1,"small size, light weight, easy to use, shoots short movie clips, lcd screen, rechargeable battery"
1,"Color screen, easy menu"
1,"Good reception, nice width, excellent music and voice quality, decent battery life, 1.3MP camera"
0,Did not come with a carrying case.
1,Quick to print
0,Seems to slow
1,Great buy for the features and picture quality!
1,"Polaroid reputation, price"
0,"A little slow recording to the floppy (but hey, it's a floppy)"
1,"Small, full-featured, great image quality, great price"
1,"inexpensive, lightweight, small and fairly convient"
1,"Light weight, flight attendants are impressed with its ease of use "
0,A bit bulky.  I really can't think of much else!
0,"Optical viewfinder not so good, price"
1,"SMS text messageing small, and looks cool"
1,"Use frequently, great phone!"
0,"Fuzzy text on plain paper, Large, tough to find Canon Photo Paper Pro, Pricey"
0,None.
0,"no lens cover, have to buy lots of accessories to get up to speed"
0,"Small, too close together buttons on keypad.  Slippery plastic finish, hold on tight."
0,"crummy case supplied by Nikon, no viewvfinder-lcd"
1,"thin enough to put in pock, trendy, long battery life, stores a lot of numbers"
0,"Expensive ink; significant ""banding"" in photo printouts; too ""idiot-proof""; noisy."
0,"freezing menu, ringer control on outside phone, failed calls, sucks over all"
1,"Tiny size, good clip, nice array of features, great battery life."
1,"Easy to use, Good access to quick pictures"
0,"no zoom, no brace....."
1,"easy to use, review/preview options, easy to download"
1,Cheap(in price) reliable
0,Pricey printer and comsumables
1,"Quiet, excellent quality for the price, Durable, and a great low price"
1,"crisp, clear photo realistic prints"
1,"very clear picture, easy to use"
0,Doesn't work too well with low lighting.
0,This thing eats batteries alive. 
0,None
0,lack of support
1,"Easy USB setup, individual color cartridges."
0,"Ships with 8mb SM card, No Case, No lens attachments."
1,"Comfortable, affordable, durable  compact for travel    "
1,Sometimes it puts out really pretty pictures
1,"Individual Color Tanks, Size, Printer Price"
1,"Fast, Individually Ink Cartridges,, Durabrite Long Life Inks."
1,"Great pictures, crisp LCD display, better zoom than most 2.1's at this price"
0,"BIG,HEAVY,NO SHADE, IMPOSSIBLE TO DRIVE"
0,antenna easy to bend
1,"Good buy, practical"
0,Uses batteries pretty fast. 
0,Weak signal - dropped calls and inconsistent connections
1,Good resolution for a low cost camera
1,"Easy to use, reasonably fast and good picture quality.  Smaller than previous models."
0,Expensive. 5MP is probably overkill for most users.
1,"Great sound quality, both Mic and speaker, excellent call screening"
0,Stops abruptly.
1,Good battery life
0,Nothing that would keep me from buying it again.
1,"Quick, easy, durable"
0,NO MS-DOS mode printing support!  No USB or Parallel cable included.
0,"small driver bug, comes with 1/2 full ink cartridges!"
1,"great quality, ink lasts long good price"
1,"Amazing features for the price and size, good warrantee repair service from Fuji"
0,The speed could be better.
1,"Form-factor, picture quality, zoom, massive features."
0,Switch needed to be replaced.
1,"Size, xD, 10X optical zoom, 4 megpix gives high quality pics, ease of use"
1,Ease of use for all ages; suitable for home or office
1,Love the price I got it at! - FREE! :)&amp;#13;&amp;#10;Handy as heck for snapshots.
1,"Easy to use, great pictures"
1,user friendly with nice shortcuts.
1,"real music ringers, mp3 player capability, big screen"
0,none
0,"Heavy on right side because of the batteries, have to look for off/on button"
1,"The buttons are not confusing, and you can point and shoot with the camera"
1,"quality of print, speed"
0,none found as of yet.....
1,"small, beautiful picture quality"
0,"slow, only &amp;quot;ok&amp;quot; quality"
0,"No view finder, No Red eye eliminator."
1,"Bright color screen, MMS, polyphonic tones, decent size & weight"
0,Would have been nice to have a floppy adapter or USB connectivity.
0,Orange backlight wasn't that appealing.
0,You do get what you pay for. Feel like a dentist? Extract paper...
0,"Overheating, frequently dropped calls, battery life, lack of good airtime log."
0,Only holds 10 envelopes
1,"Fast, high quality color printing."
1,"Cheap, basic PDA features"
1,"great color, easy setup, prints large-format, PostScript available as an option"
1,"Great signal, durable, compact"
1,"Full Manual or Point&amp;Shoot, My mode, Stunning photographs, High quality, Great lens, Underwater Capability, "
1,"Solidly built, very quiet"
0,"Supplied 16MB Memory Stick a joke, no sticks available above 128MB yet"
0,"nothing specific to this printer, just drawbacks of inkjet printers in general"
1,It prints...sometimes...
1,"Very durable, great add-ons"
1,Outstanding features and photos
0,"Size, weight, lack of style and class, frightening unreliability, it's not exactly 'cute'"
0,A little heavy. No 1600x1200 size setting.
0,Poor battery performance
1,"photo quality, compact, durable"
0,Takes up a lot of space on my desk.
1,"good battery life, charges quickly"
0,"not much, batteries drain faster than my v60...b/c of the color LCDs"
1,"Price, Print quality"
0,Keeps breaking.
1,Nice feel; Web browser built in
0,Only 2X optical zoom; slow downloading
1,"Great Photo Quality, Print photos without a computer!"
1,"Ease of use, special features"
0,EVF hard to see through in dim light.
0,Minor features wish had
1,Cheap.  Speaker phone that works good.  GPS for 911 to locate you if needed.
1,"Small, great volume, flexible options. Love the speaker phone"
0,A little heavier than I would want but not too heavy
1,Bright inside display; Lots of features
0,"severe redeye, design flaws"
1,Ease of use
0,None
0,"Doesn't do well on close-ups - often blurry, flash is very bright, no fill light"
0,"no AC adapter, 8 MB (only) card"
0,Uses a lot of ink.
1,"Very small, long battery life, lots of features, looks cool"
1,To good to be true.
1,Very nice Camera
1,"Small, lightweight, cool, voice dial ability, predictive text input"
0,a little costly
1,Easy to use. Great photos even in a very dark room.
0,"LCD screen scratches very easily, 0.8 megapixels"
0,"No outside display screen,"
1,Very vivid LCD Display.  Excellent Quality Pictures
1,"Inexpensive, versatile, easy to operate, "
1,"features and more features, durability"
0,"Poor battery life when using display, only 2X optical zoom"
0,"Pricey, had trouble with the videos on my PC"
1,"Extremely small and light, Bright color screen, full-featured, great sound quality and battery life"
1,"Many features, easy to use, stylish"
1,quik digital pictures
1,"great quality, fast, quiet, inexpensive"
1,"Lightweight, nice phonebook, background images, speakerphone"
1,"Good price for 3 megapixels, offers great software picture modification."
1,"Easy to use, 3.5&amp;quot; disk solution"
1,"Uses floppy disk, battery life, simple to use."
1,Useful cardboard box
1,"Good speakerphone, sound is clear in digital land almost all of the time, tri-mode"
1,"light, cheap, reliable"
0,Delays in key-in actions...
1,"Easy to use, Software installs easily, Customer service is excellent"
0,&lt;i&gt;Polaroid&lt;/i&gt; no longer manufactures digital cameras.
1,Great for people who like to take lots of pictures.
0,"no dc input, usb connection only, no picture effects"
0,"Battery life is too short, heats up noticeably during extended usage."
1,"Nice color screen, great ringers, small.."
0,Standard paper tray is a little flimsy
0,goes through batteries quickly and electrical cord could be longer
0,Eats batteries like candy. Supplied Memory stick is only 4mb. No rechargeable batter included.
1,"Photo Ret. 2 Technology, (perfect for photos), excellent speed, great for home-users, backed by HP customer care!"
0,"no carrying case, battery autonomy."
0,"wish it were even smaller! Be careful, minutes go quickly while surfing!"
1,EASE OF USE
1,"Built-in digital camera, speakerphone, internet ready, plus much more!"
1,"Bright light-up display, loads of features, ease of use"
1,Compact. Well thought out.Cool looking
0,The battery charger is flimsy; no clock.
1,"Great for home use, good color, dependable as any out there, individual ink colors."
0,size
0,you have to buy a battery charger and rechargeables
0,low ink reserves
1,"Decent quality output, good software"
1,Excellent battery life as well as good reception and clarity.
0,none so far.
0,"settings, no case"
0,Ink use; ink expense
1,Excellent macro quality for 35mm slide copying.  Relatively small size. 
0,It doesn't come with a camera case!
1,"Color screen, size, decent battery power."
0,Overall text quality was below standard.
0,Date Imprint is not automatic
1,"Easy to use, good quality output, compact"
0,Customer Service
1,"Small size, easy to use, camera option, email capabilities, good battery"
0,Takes a while to figure out how to use the fax 
0,Not that reliable
0,Not the greatest walking stroller.
1,Easy to use
1,"Manual/auto modes, macro, 2X zoom, very easy to handle as it's light and fits hand well."
1,Looks cool to the eye.
0,"Poor picture quality, very poor manual, software very difficult"
0,"horrible service, nothing but problems"
1,"easy to use, no extra costly parts"
0,Not capable of making legal sized copies.
0,"poor quality pics, very slow"
1,Size
0,"The drum kit burns light weight glossy paper, too high of heat."
0,Ink cartridge don't hold much ink.
0,Button size and delay between screens.
0,battery comes loose it will disconnect your phone-Bad reception at times
1,"Durable, trustworthy and resolution is acceptable"
0,Only flaw is the lack of internal antenna.
1,Great Output
0,Buttons are too small
1,"Excellent size, good integration, stable"
0,The picture quality isn't always as great as expected or as nondigital.  
0,I can't think of anything I don't like
0,"talk time drastically decreases battery, does not come with desktop charger"
1,size
0,Pretty Basic Model - for more literate
0,I'll let you know....
1,"Great B&amp;amp;W quality, Mac and PC compatible, USB"
1,"I am amazed with everything this phone can do, and do well it does."
1,Battery life; voice clarity; volume
1,"Nice inexpensivce digital camera, takes nice pictures"
0,Wimpy ring; Size may be a problem for those with visual impairments or large hands
1,Size
1,"compact for small spaces, easy to use, "
1,"Quick, Good Crisp Pages, Quiet"
1,"Bluetooth compatible, able to get ringtones easily, and small but tough."
1,reasonable price
1,"Nickle Hydride batteries,  ease of use, excellent color rendition"
0,None
1,"Small, light, handsome, good reception and battery life."
1,A Great all around Product
0,"envelop slot and 4x6 photo slot jams, outrageous prices on ink."
0,service
0,No removable flash card.
0,"The ""bezel"" and little flap on the front does not stick."
1,Good quality prints! 
0,Inadequate software
1,"Small/compact, fast accurate prints, owners manual reader friendly"
0,Big. Takes up alot of space on my desk though.
1,A cornucopia of fantastic features.
1,"Compact, easy to maneuver with one hand while opening a door with the other., "
1,"inexpensive, high quality color and b&amp;w print-out; nice little features "
0,can not switch it manually to analog
1,Incredible detail and color saturation
0,"Optimal settings not listed in manual., Doesn't work with 3'rd party RIPs., , "
1,Good picture quality
1,"10x stabilized zoom, illuminated autofocus, excellent optics"
0,Complicated for an amateur-Horrible customer support/warranty help 
0,"Auto color balance isn't perfect, need to use the dock for all connections"
1,"small, compact design that is modern and offers a fair amount of features"
0,"Hard to use, poor quality pictures, battery life.. ha ha."
1,Excelent prints on Epson Glossy paper
1,Eye-popping images that can stop a conversation dead in it's tracks!
1,"Price, ease of use"
0,None!
0,"still not as good as a real photo, still runs out of ink"
1,Inexpensive
1,"It takes pictures, easy to use"
0,"uses a lot of batteries, menu confusing at first"
0,"Not much battery life, screen requires constant cleaning, Sony-Ericsson charger plug is crap!"
0,"loudest ring may not be loud enough, attenae tends to stab me in the side"
1,None!
0,front pops out
0,uses ink fast but it takes ink to make an image
0,Not many to speak of
0,Not for graphic or color prints jobs.
0,None that I've discovered
0,Battery life
0,SLOW
1,"Great Quality, Quiet Operation, Looks Cool, Auto-Paper-Type really works"
0,Material quality not quite up to Nokia standards.  Quirky but not ugly styling.
1,Small.  Cool swivel lens.
1,"size, ease of use, "
1,"Durable, easy to use, some good features"
0,"Flimsy, poor reception, hard to read."
1,"lightweight, easy to carry, good features,user-friendly"
1,currently free (with activation) from T-mobile; includes camera attachment
